t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260511T120000Z,737,731,2104,C,730,3324,P,725,2564,P,739,708,733.3702,708,730,708,737.04
20260511T133500Z,737,737,3164,P,736,2407,P,738,8678,C,739,735,737.2728,715,732,720,736.885
20260511T163000Z,739,739,7226,C,740,2151,C,738,8678,C,743,735,737.1742,715,732,721,739.31
20260511T195500Z,739,739,7226,C,738,8678,C,740,2151,C,739,735,739.9984,715,732,721,738.68
20260512T120000Z,737,737,4716,C,736,2962,P,738,4053,C,746,730,733.8451,725,730,725,736.535
20260512T133500Z,736,736,2962,P,735,4949,P,737,4716,C,746,730,733.8704,725,730,725,735.97
20260512T163000Z,733,733,2406,P,732,2478,P,734,2496,P,746,730,732.5412,725,725,725,732.555
20260512T195500Z,736,736,2962,P,737,4716,C,735,4949,P,746,730,733.8599,725,730,730,736.46
20260513T120000Z,740,740,4572,C,739,13600,C,741,2294,C,740,728,740.99,735,738,738,739.705
20260513T133500Z,739,739,13600,C,738,15864,C,740,4572,C,739,728,740.9071,735,750,750,738.57
20260513T163000Z,741,741,2294,C,740,4572,C,739,13600,C,745,728,740.9059,735,738,738,740.675
20260513T195500Z,742,741,2294,C,744,3008,C,740,4572,C,750,728,741.6288,735,738,738,742.47
20260514T120000Z,745,745,15884,C,744,6116,C,746,6817,C,750,742,743.9023,530,735,735,744.985
20260514T133500Z,744,744,6116,C,745,15884,C,743,9257,C,750,742,743.9032,530,735,735,744.25
20260514T163000Z,749,749,6801,C,748,4786,C,750,22317,C,750,742,749.5748,530,740,724,748.68
20260514T195500Z,749,749,6801,C,748,4786,C,750,22317,C,750,742,749.5789,530,740,724,748.555
20260515T120000Z,742,742,2234,C,743,3719,P,741,2336,P,755,740,749.7498,732,735,745,742.315
20260515T133500Z,742,742,2234,C,743,3719,P,741,2336,P,755,740,749.7498,732,735,745,742.315
20260515T163000Z,740,740,6046,P,739,4047,P,741,2336,P,755,732,733.4841,732,745,745,739.75
20260515T195500Z,741,741,2336,P,740,6046,P,742,2234,C,755,740,733.4818,732,745,745,740.705
20260518T120000Z,726,725,3020,P,730,3738,P,731,2816,P,750,719,724.1455,734,725,750,726.455
20260518T133500Z,739,739,2717,P,740,4379,C,738,2462,P,750,730,739.016,734,732,750,739.29
20260518T163000Z,737,737,3071,P,736,2674,P,738,2462,P,745,730,736.2725,734,732,750,736.86
20260518T195500Z,734,735,5497,P,736,2674,P,732,6237,P,736,730,734.5458,734,740,730,734.065
20260519T120000Z,739,738,2307,P,740,3907,P,737,2054,P,744,730,741.4174,726,730,730,739
20260519T133500Z,739,738,2307,P,740,3907,P,737,2054,P,744,730,741.4174,726,730,730,739
20260519T163000Z,734,734,2690,P,733,4185,P,735,4750,P,738,730,734.9626,730,740,718,733.575
20260519T195500Z,733,733,4185,P,734,2690,P,732,2344,P,738,730,734.9647,730,740,718,733.455
20260520T195500Z,740,740,4350,C,741,2257,C,739,2128,C,750,732,735.0474,748,748,750,740.11
20260521T120000Z,739,739,8343,C,740,23684,C,738,19906,P,745,735,743.9034,560,745,725,739.045
20260521T133500Z,739,739,8343,C,740,23684,C,738,19906,P,745,735,743.8071,560,745,745,739.1
20260521T163000Z,739,739,8343,C,740,23684,C,738,19906,P,745,735,743.8071,560,745,745,739.1
20260522T163000Z,747,747,2223,C,746,2328,C,745,8248,C,752,734,742.1009,727,735,752,746.68
20260522T195500Z,,,,,,,,,,,,,,500,,,745.94
20260526T120000Z,751,752,4828,C,747,4628,C,755,3121,C,752,738,738.5915,723,747,747,750.95
20260526T133500Z,751,752,4828,C,747,4628,C,755,3121,C,752,714,739.0585,723,752,747,750.81
20260526T163000Z,751,752,4828,C,747,4628,C,755,3121,C,752,714,739.0585,723,752,747,750.81
20260526T195500Z,749,750,3029,C,748,4610,C,751,2069,C,756,745,747.6237,727,745,745,749.23
20260527T120000Z,753,752,2397,C,754,2121,C,751,2932,C,755,745,751.4297,735,760,758,752.965
20260527T133500Z,751,751,2932,C,752,2397,C,750,6227,C,755,745,751.3271,735,755,734,751.405
20260527T163000Z,749,749,2789,C,750,6227,C,748,3172,P,755,745,749.3194,735,740,734,749.06
20260527T195500Z,749,749,2789,C,750,6227,C,748,3172,P,755,745,749.3194,735,740,734,749.06
20260528T120000Z,749,749,7719,C,748,9566,P,750,21549,C,760,748,748.8343,535,740,760,748.7
20260528T133500Z,749,749,7719,C,750,21549,C,748,9566,P,760,748,749.0317,535,740,739,749.055
20260528T163000Z,754,754,5783,C,755,29219,C,753,4608,C,760,750,750.6893,535,760,760,754.445
20260528T195500Z,755,755,29219,C,754,5783,C,756,5070,C,760,750,750.6843,535,760,760,754.84
20260529T120000Z,753,753,4492,C,752,4592,P,754,4404,P,756,750,755.528,745,750,750,752.73
20260529T133500Z,756,756,4617,C,755,6822,C,757,2096,C,756,750,755.5141,745,750,750,755.815
20260529T163000Z,756,756,4617,C,755,6822,C,757,2096,C,756,750,755.5141,745,750,750,755.815
20260529T195500Z,756,756,4617,C,755,6822,C,757,2096,C,756,750,755.5141,745,750,750,755.815
20260601T120000Z,759,758,3179,C,760,3179,C,757,3744,C,760,750,757.1157,757,755,750,758.55
20260601T133500Z,756,756,3471,P,755,5374,P,757,3744,C,760,750,757.1144,757,750,750,755.9
20260601T163000Z,756,756,17740,P,755,13119,P,757,15753,C,758,755,756.9664,751,750,753,755.9
20260601T195500Z,756,756,17740,P,755,13119,P,757,15753,C,758,755,756.9664,751,750,753,755.9
20260602T120000Z,756,756,17740,P,755,13119,P,757,15753,C,758,755,756.9664,751,750,753,755.9
20260608T120000Z,743,743,3136,C,744,2369,P,742,2187,C,745,716,736.3559,753,745,750,743.11
