t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,720,700,711.7655,700,700,693,720,693
20260420T210603Z,720,700,711.7671,700,700,693,720,693
20260420T230535Z,720,700,711.7656,700,700,693,720,693
20260421T011514Z,,,,,,720,700,711.7653,693,700,700,
20260421T020301Z,,,,,,,,,,,720,700,711.7653,693,700,700,
20260421T022041Z,710,710,8643,C,709,4282,P,711,4306,P,720,700,711.7653,693,700,700,709.855
20260429T163004Z,710,710,20952,C,711,6150,P,709,5575,P,720,709,710.4677,647,699,720,710.195
20260429T195500Z,710,710,20952,C,711,6150,P,709,5575,P,720,709,710.4669,647,699,720,710.195
20260430T120000Z,714,714,9264,C,715,25426,C,713,7144,P,720,700,711.3835,560,700,700,714.33
20260430T133500Z,714,714,9264,C,715,25426,C,713,7144,P,720,700,711.3839,560,700,700,714.2
20260430T163000Z,715,715,25426,C,714,9264,C,716,4982,C,720,708,711.3798,560,708,700,714.965
20260430T195500Z,719,719,4510,C,720,15809,C,718,4392,C,725,708,719.244,560,710,725,719.21
20260501T120000Z,720,720,6767,C,721,2317,C,719,3444,C,725,715,719.4622,705,710,725,720.37
20260501T133500Z,721,721,2317,C,722,3204,C,720,6767,C,725,715,719.4587,705,710,715,721.09
20260501T163000Z,722,722,3204,C,723,3395,C,721,2317,C,725,715,723.1405,705,710,715,722.495
20260501T195500Z,722,722,3204,C,723,3395,C,721,2317,C,725,715,723.1422,705,710,715,722.205
20260504T120000Z,720,720,5828,P,719,3130,P,721,3482,C,725,718,722.3958,704,704,704,719.515
20260504T133500Z,720,720,5828,P,721,3482,C,719,3130,P,725,720,722.3942,704,704,704,720.095
20260504T163000Z,717,717,3184,P,718,3764,P,716,2110,P,725,715,713.9101,704,704,704,717.24
20260504T195500Z,718,718,3764,P,717,3184,P,719,3130,P,725,715,713.9095,704,704,704,717.96
20260505T120000Z,721,721,3192,C,720,7575,P,722,4171,C,725,719,721.0779,707,710,710,720.83
20260505T133500Z,721,721,3192,C,722,4171,C,720,7575,P,725,719,721.0774,707,710,710,721.335
20260505T163000Z,723,723,4483,C,724,2056,C,722,4171,C,725,719,721.0754,707,710,710,723.09
20260505T195500Z,725,725,3229,C,724,2056,C,726,2245,C,725,719,721.0733,707,720,710,724.955
20260506T120000Z,731,731,2552,C,730,5615,C,733,2062,C,735,718,727.2049,710,723,718,731.43
20260506T133500Z,728,728,2257,C,729,2808,C,727,2517,C,735,718,727.2141,710,718,718,728.37
20260506T163000Z,732,731,2552,C,733,2062,C,730,5615,C,735,718,727.1896,710,723,718,731.775
20260506T195500Z,732,733,2062,C,731,2552,C,730,5615,C,735,718,736.4217,710,723,718,732.39
20260507T120000Z,734,734,2175,C,735,7321,C,733,3342,C,735,717,720.6147,680,723,723,734.41
20260507T133500Z,735,735,14161,C,736,6206,C,734,5661,C,745,730,735.4657,679,730,723,735.37
20260507T163000Z,735,735,14161,C,734,5661,C,736,6206,C,745,730,735.4883,679,730,723,734.685
20260507T195500Z,731,731,8807,C,730,24520,P,732,8964,P,736,730,735.5154,679,723,723,730.535
20260508T120000Z,735,735,3041,C,734,2596,C,733,3390,P,738,720,729.0388,719,737,725,734.88
20260508T133500Z,735,735,5506,C,734,4676,C,736,3946,C,740,730,731.6436,721,725,745,734.675
20260508T163000Z,736,736,3946,C,737,3889,C,735,5506,C,740,730,731.5916,721,730,711,736.25
20260508T195500Z,737,737,3889,C,736,3946,C,738,4256,C,740,730,731.5969,721,740,745,736.96
20260511T120000Z,737,731,2104,C,730,3324,P,725,2564,P,739,708,733.3702,708,730,708,737.04
20260511T133500Z,737,737,3164,P,736,2407,P,738,8678,C,739,735,737.2728,715,732,720,736.885
20260511T163000Z,739,739,7226,C,740,2151,C,738,8678,C,743,735,737.1742,715,732,721,739.31
20260511T195500Z,739,739,7226,C,738,8678,C,740,2151,C,739,735,739.9984,715,732,721,738.68
20260512T120000Z,737,737,4716,C,736,2962,P,738,4053,C,746,730,733.8451,725,730,725,736.535
20260512T133500Z,736,736,2962,P,735,4949,P,737,4716,C,746,730,733.8704,725,730,725,735.97
20260512T163000Z,733,733,2406,P,732,2478,P,734,2496,P,746,730,732.5412,725,725,725,732.555
20260512T195500Z,736,736,2962,P,737,4716,C,735,4949,P,746,730,733.8599,725,730,730,736.46
20260513T120000Z,740,740,4572,C,739,13600,C,741,2294,C,740,728,740.99,735,738,738,739.705
