t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260504T120000Z,673,674,2544,C,675,10630,C,676,2168,C,676,670,673.4731,658,680,680,673.4
20260504T133500Z,675,675,10630,C,674,2544,C,676,2168,C,676,670,673.4686,658,680,680,675
20260504T163000Z,671,670,4422,P,674,2544,C,668,2541,P,676,670,673.4825,658,680,680,671.105
20260504T195500Z,673,674,2544,C,675,10630,C,670,4422,P,676,670,673.4765,658,680,680,672.555
20260505T120000Z,677,676,3155,C,678,5124,C,675,3060,C,678,670,676.5013,660,670,674,676.625
20260505T133500Z,678,678,5124,C,676,3155,C,680,4288,C,678,670,676.4954,660,674,674,677.89
20260505T163000Z,680,680,4288,C,678,5124,C,676,3155,C,682,670,682.2781,660,674,674,680.245
20260505T195500Z,682,680,4288,C,685,2788,C,678,5124,C,688,670,682.2718,660,674,674,682.415
20260506T120000Z,693,690,2136,C,684,3371,C,683,5690,C,694,690,690.8294,640,683,684,693.415
20260506T133500Z,688,690,2136,C,684,3371,C,683,5690,C,694,675,689.1282,640,683,675,688.175
20260506T163000Z,692,690,2136,C,684,3371,C,683,5690,C,694,690,690.8303,640,683,675,691.89
20260506T195500Z,693,690,2136,C,684,3371,C,683,5690,C,694,690,690.8268,640,683,675,693.495
20260507T120000Z,695,695,3482,C,693,2759,C,691,2863,C,700,683,683.581,619,685,685,695.21
20260507T133500Z,696,696,2561,C,695,7252,C,694,3322,C,700,690,696.2854,620,690,685,696.415
20260507T163000Z,700,700,6984,C,696,2561,C,695,7252,C,700,685,696.2846,620,675,685,699.825
20260507T195500Z,693,693,3648,C,692,4469,C,694,3322,C,700,685,693.9138,620,675,685,692.69
20260508T120000Z,698,700,2502,C,695,2394,C,693,6240,C,700,680,694.382,649,700,691,697.74
20260508T133500Z,700,700,5123,C,698,3064,C,697,3057,C,700,697,697.7854,661,693,710,699.815
20260508T163000Z,707,710,2157,C,700,5123,C,698,3064,C,710,697,697.7724,661,700,675,707.405
20260508T195500Z,710,710,2157,C,700,5123,C,698,3064,C,710,697,697.7936,661,700,697,709.79
20260511T120000Z,710,720,2393,C,700,2204,C,725,16920,C,725,685,699.1024,685,725,725,710.455
20260511T133500Z,710,710,4092,P,715,4211,C,705,6848,P,715,705,713.1955,679,725,700,710.15
20260511T163000Z,710,710,4092,P,715,4211,C,705,6848,P,715,705,694.0201,679,725,705,712.015
20260511T195500Z,710,710,4092,P,715,4211,C,705,6848,P,715,705,691.6038,679,725,705,712.315
20260512T120000Z,710,710,4651,C,705,4781,P,715,2282,C,715,699,686.0365,675,699,699,708.37
20260512T133500Z,708,708,2099,P,710,5661,P,705,4651,P,720,700,711.4209,705,720,720,707.64
20260512T163000Z,700,700,8865,P,699,2556,P,695,3313,P,720,692,699.1478,705,720,720,699.94
20260512T195500Z,706,705,4651,P,708,2099,P,710,5661,P,720,700,711.4214,705,720,720,706.465
20260513T120000Z,712,710,3035,C,715,2176,C,705,3045,P,715,700,709.0237,677,715,700,712.22
20260513T133500Z,710,710,4149,C,708,3290,C,712,3211,C,712,704,704.2247,692,700,705,709.79
20260513T163000Z,713,712,3211,C,715,2090,C,710,4149,C,713,704,718.9203,692,700,705,712.505
20260513T195500Z,715,715,2090,C,712,3211,C,720,2064,C,720,704,718.9181,692,700,705,715.48
20260514T120000Z,716,716,5097,C,717,2319,C,715,15885,C,718,710,715.7823,608,720,700,716.49
20260514T133500Z,713,713,4796,C,712,7791,C,714,3525,P,718,710,715.7791,608,705,710,712.82
20260514T163000Z,721,720,16968,C,718,2142,C,725,12383,C,730,710,720.9412,608,700,710,721.29
20260514T195500Z,721,720,16968,C,718,2142,C,717,2319,C,730,710,720.9428,608,700,710,720.545
20260515T120000Z,711,711,2599,P,710,3733,P,709,2505,C,734,695,711.9515,670,730,729,710.68
20260515T133500Z,711,711,2599,P,710,3733,P,709,2505,C,734,695,711.9515,670,730,729,710.68
20260515T163000Z,709,709,2505,C,710,3733,P,711,2599,P,716,695,711.9974,670,720,729,709.19
20260515T195500Z,710,710,3733,P,711,2599,P,709,2505,C,716,695,711.9974,670,715,729,710.475
20260518T120000Z,708,708,2091,P,710,3972,P,711,2530,P,715,705,707.1611,666,705,705,708.43
20260518T133500Z,712,711,2530,P,710,3972,P,715,3819,P,715,705,706.0536,666,705,705,711.93
20260518T163000Z,703,705,5280,P,700,2452,P,708,2091,P,715,695,702.2011,666,715,695,703.09
20260518T195500Z,700,700,2452,P,705,5280,P,695,3024,P,715,695,701.831,666,710,705,700.09
