t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,660,645,647.8023,640,640,614,650,640
20260420T210603Z,660,645,647.8017,640,640,614,650,640
20260420T230535Z,660,645,647.7994,640,640,614,650,640
20260421T011514Z,,,,,,660,650,653.108,614,650,665,
20260421T020301Z,,,,,,,,,,,660,650,653.108,614,650,665,
20260421T022041Z,659,660,4111,C,665,3433,C,650,7089,C,660,650,653.108,614,650,665,658.94
20260429T163004Z,659,659,2336,C,658,3138,C,660,11021,P,660,655,656.4856,591,665,665,658.545
20260429T195500Z,660,660,11021,P,661,2040,P,659,2336,C,663,655,656.4807,591,665,665,660.31
20260430T120000Z,665,665,15649,C,664,3206,C,666,5130,C,666,660,668.2975,630,650,680,664.63
20260430T133500Z,665,665,15649,C,664,3206,C,666,5130,C,666,660,668.2961,630,650,680,664.67
20260430T163000Z,663,663,4443,C,664,3206,C,662,3406,C,666,660,660.952,630,650,650,663.24
20260430T195500Z,668,668,3102,C,667,2511,C,670,11594,C,680,660,668.2837,630,675,680,668.26
20260501T120000Z,667,668,2419,C,666,4952,C,665,3125,C,670,658,668.2232,645,660,673,667.395
20260501T133500Z,669,670,5355,C,668,2419,C,666,4952,C,670,669,669.2558,645,660,673,669.385
20260501T163000Z,675,675,2814,C,673,3641,C,670,5355,C,676,673,673.9382,645,670,670,674.98
20260501T195500Z,675,675,2814,C,673,3641,C,680,3314,C,676,673,673.9376,645,670,670,675.48
20260504T120000Z,673,674,2544,C,675,10630,C,676,2168,C,676,670,673.4731,658,680,680,673.4
20260504T133500Z,675,675,10630,C,674,2544,C,676,2168,C,676,670,673.4686,658,680,680,675
20260504T163000Z,671,670,4422,P,674,2544,C,668,2541,P,676,670,673.4825,658,680,680,671.105
20260504T195500Z,673,674,2544,C,675,10630,C,670,4422,P,676,670,673.4765,658,680,680,672.555
20260505T120000Z,677,676,3155,C,678,5124,C,675,3060,C,678,670,676.5013,660,670,674,676.625
