t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260511T120000Z,710,710,2157,C,700,5123,C,698,3064,C,715,694,695.5487,661,700,520,710.455
20260511T133500Z,710,710,11197,P,711,5328,C,709,9751,P,725,708,711.0085,665,700,725,710.15
20260511T163000Z,712,712,5263,C,713,4418,C,711,5328,C,715,710,710.8262,665,720,700,712.015
20260511T195500Z,712,712,5263,C,713,4418,C,711,5328,C,713,710,710.7781,665,710,708,712.315
20260512T120000Z,710,710,4092,P,705,6848,P,715,4211,C,725,705,693.1998,679,725,725,708.37
20260512T133500Z,708,708,4294,P,707,4425,P,709,5239,P,717,705,712.9538,686,708,705,707.64
20260512T163000Z,700,700,16903,P,699,2607,P,701,7273,P,730,696,714.1855,686,715,696,699.94
20260512T195500Z,706,707,4425,P,705,12127,P,708,4294,P,741,705,717.63,686,705,705,706.465
20260513T120000Z,712,712,2958,C,713,3920,C,714,3574,C,720,700,709.2048,705,710,720,712.22
20260513T133500Z,710,710,9910,C,709,4973,P,711,3525,C,710,698,703.0538,695,720,708,709.79
20260513T163000Z,713,713,5645,C,712,4156,C,714,5988,C,717,702,718.7535,695,720,717,712.505
20260513T195500Z,715,715,8226,C,716,3273,C,714,5988,C,717,688,718.8237,695,717,717,715.48
20260514T120000Z,716,716,8626,C,717,3728,C,715,12466,C,725,712,715.2355,694,715,710,716.49
20260514T133500Z,713,713,6608,P,712,5834,P,714,8156,P,716,705,715.1632,694,700,716,712.82
20260514T163000Z,721,721,2143,C,722,6484,C,720,4669,C,725,710,715.1197,694,710,725,721.29
20260514T195500Z,721,721,2143,C,720,4669,C,722,6484,C,722,710,716.2679,694,725,722,720.545
20260515T120000Z,711,711,5221,P,710,38373,P,712,8745,C,722,710,720.8321,610,650,715,710.68
20260515T133500Z,711,711,5221,P,710,38373,P,712,8745,C,722,710,720.8321,610,675,715,710.68
20260515T163000Z,709,709,9981,P,710,38373,P,708,4844,P,722,709,718.6875,610,700,715,709.19
20260515T195500Z,710,710,38373,P,711,5221,P,709,9981,P,737,710,700.9821,610,710,710,710.475
20260518T120000Z,708,708,4655,P,709,7588,C,707,8340,P,712,700,710.2415,670,729,712,708.43
20260518T133500Z,712,712,6832,C,711,6017,C,713,5842,P,712,700,707.6805,670,700,730,711.93
20260518T163000Z,703,703,6502,P,704,3529,P,702,3478,P,730,700,710.3289,670,720,730,703.09
20260518T195500Z,700,700,13491,P,701,3189,P,702,3478,P,727,700,715.9059,670,703,695,700.09
20260519T120000Z,710,710,3972,P,711,2530,P,708,2091,P,714,708,713.6767,666,705,708,710
20260519T133500Z,710,710,3972,P,711,2530,P,708,2091,P,714,708,713.6767,666,705,708,710
20260519T163000Z,699,699,2772,P,700,8586,P,698,5843,P,705,698,701.8616,687,690,695,699.05
20260519T195500Z,701,701,3936,P,702,4588,C,700,8586,P,704,700,701.8135,687,704,705,701.48
20260520T195500Z,712,712,4684,C,711,4978,C,713,3640,C,712,690,699.3851,690,705,707,711.94
20260521T120000Z,710,710,8365,C,709,3356,P,711,4333,P,720,705,712.9724,677,700,700,709.71
20260521T133500Z,709,709,3356,P,710,8365,C,708,4300,P,720,708,712.8154,677,700,708,709.3
20260521T163000Z,709,710,4758,C,705,4998,P,704,3079,C,710,700,706.2596,689,700,700,708.755
20260521T195500Z,714,714,2411,C,715,6305,C,713,3538,C,715,712,712.4704,677,715,715,714.35
20260522T163000Z,719,719,5451,C,720,13089,C,718,6332,C,722,710,720.9696,653,705,722,719.435
20260522T195500Z,717,717,5404,C,718,6332,C,716,7011,C,718,715,716.0034,653,715,715,717.235
20260526T120000Z,724,724,4010,C,723,3089,C,725,6976,C,725,715,720.0185,660,722,727,723.93
20260526T133500Z,726,727,2424,C,725,6976,C,724,4010,C,727,710,719.3696,660,725,721,726.425
20260526T163000Z,729,729,2288,C,730,3695,C,727,2424,C,730,715,719.9335,660,710,725,728.82
20260526T195500Z,730,730,3695,C,729,2288,C,727,2424,C,730,719,721,660,730,732,729.58
20260527T120000Z,734,734,3617,C,733,3912,C,735,5001,C,735,725,730.4271,690,730,733,733.98
20260527T133500Z,734,734,3617,C,733,3912,C,735,5001,C,735,730,730.5775,690,735,705,733.62
20260527T163000Z,726,726,4819,P,727,6658,P,725,7800,P,732,725,730.8458,690,709,730,726.39
20260527T195500Z,730,730,17281,P,729,5366,P,731,4570,C,732,729,730.8558,690,730,730,729.58
20260528T120000Z,726,726,5750,P,727,6529,P,725,7120,P,736,725,729.8553,717,731,724,726.25
