t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,658,645,650.788,645,645,619,620,495
20260420T210603Z,658,645,650.7724,645,645,619,620,495
20260420T230535Z,658,648,650.7082,645,650,619,620,495
20260421T011514Z,,,,,,659,648,635.1104,619,658,658,
20260421T020301Z,,,,,,,,,,,659,648,635.1104,619,658,658,
20260421T022041Z,659,659,5035,C,658,9912,C,660,7302,C,659,648,635.1104,619,658,658,658.94
20260429T163004Z,659,659,4049,C,658,5800,C,660,7512,C,660,649,654.0239,651,656,660,658.545
20260429T195500Z,660,660,7512,C,661,4671,C,659,4049,C,661,649,654.0148,651,662,662,660.31
20260430T120000Z,665,665,17798,C,664,5101,C,666,2385,C,665,663,663.5201,607,675,665,664.63
20260430T133500Z,665,665,17798,C,664,5101,C,666,2385,C,665,663,663.4639,607,660,663,664.67
20260430T163000Z,663,663,10467,C,664,5101,C,662,4113,C,665,663,663.6387,607,660,665,663.24
20260430T195500Z,668,668,3382,C,669,4605,C,667,3635,C,669,658,663.1456,607,670,670,668.26
20260501T120000Z,667,667,9634,P,668,8171,C,666,9363,P,669,667,667.9924,635,660,665,667.395
20260501T133500Z,669,669,4370,C,670,14960,C,668,8171,C,672,667,669.7231,635,660,672,669.385
20260501T163000Z,675,675,18491,C,674,7219,C,676,4677,C,676,665,674.9059,635,680,674,674.98
20260501T195500Z,675,675,18491,C,676,4677,C,674,7219,C,676,675,675.0921,635,675,674,675.48
20260504T120000Z,673,673,7612,C,674,5704,P,672,4444,P,677,673,676.5956,650,663,675,673.4
20260504T133500Z,675,675,11303,P,674,5704,P,676,6688,P,677,673,676.509,650,680,675,675
20260504T163000Z,671,671,3874,P,672,4444,P,670,14214,P,681,670,676.7736,650,675,670,671.105
20260504T195500Z,673,673,7612,C,672,4444,P,674,5704,P,683,672,676.6656,650,670,670,672.555
20260505T120000Z,677,677,3531,C,676,4640,C,678,3213,C,677,675,675.758,655,680,679,676.625
20260505T133500Z,678,678,3213,C,677,3531,C,679,4502,C,679,670,679.6371,655,680,682,677.89
20260505T163000Z,680,680,20759,C,679,4502,C,682,9210,C,682,680,680.835,655,675,682,680.245
20260505T195500Z,682,682,9210,C,683,2165,C,680,20759,C,683,680,680.7848,655,680,680,682.415
20260506T120000Z,693,694,2504,C,696,2599,C,690,4727,C,694,680,682.7893,646,694,680,693.415
20260506T133500Z,688,688,4031,C,689,3623,C,687,2681,C,689,680,681.8072,646,680,680,688.175
20260506T163000Z,692,690,4727,C,694,2504,C,689,3623,C,692,680,682.207,646,680,680,691.89
20260506T195500Z,693,694,2504,C,696,2599,C,690,4727,C,694,680,682.4435,646,694,680,693.495
20260507T120000Z,695,690,2136,C,684,3371,C,683,5690,C,700,675,678.0257,640,683,683,695.21
20260507T133500Z,696,696,5842,P,697,3061,C,695,8241,C,697,687,696.3149,660,690,699,696.415
20260507T163000Z,700,700,6388,C,699,3240,C,701,6168,C,701,690,696.25,660,694,690,699.825
20260507T195500Z,693,693,9649,C,692,12590,P,694,15705,C,695,692,692.9551,660,694,690,692.69
20260508T120000Z,698,696,2561,C,700,6984,C,695,7252,C,700,685,689.5157,620,700,645,697.74
20260508T133500Z,700,700,13811,C,699,6567,C,701,3844,C,701,690,699.2665,630,690,702,699.815
20260508T163000Z,707,707,3571,C,708,2004,C,706,2513,C,710,690,699.649,630,700,704,707.405
20260508T195500Z,710,710,6617,C,709,2487,C,708,2004,C,710,690,694.5384,630,705,707,709.79
20260511T120000Z,710,710,2157,C,700,5123,C,698,3064,C,715,694,695.5487,661,700,520,710.455
20260511T133500Z,710,710,11197,P,711,5328,C,709,9751,P,725,708,711.0085,665,700,725,710.15
20260511T163000Z,712,712,5263,C,713,4418,C,711,5328,C,715,710,710.8262,665,720,700,712.015
