t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260519T163000Z,699,699,2772,P,700,8586,P,698,5843,P,705,698,701.8616,687,690,695,699.05
20260519T195500Z,701,701,3936,P,702,4588,C,700,8586,P,704,700,701.8135,687,704,705,701.48
20260520T195500Z,712,712,4684,C,711,4978,C,713,3640,C,712,690,699.3851,690,705,707,711.94
20260521T120000Z,710,710,8365,C,709,3356,P,711,4333,P,720,705,712.9724,677,700,700,709.71
20260521T133500Z,709,709,3356,P,710,8365,C,708,4300,P,720,708,712.8154,677,700,708,709.3
20260521T163000Z,709,710,4758,C,705,4998,P,704,3079,C,710,700,706.2596,689,700,700,708.755
20260521T195500Z,714,714,2411,C,715,6305,C,713,3538,C,715,712,712.4704,677,715,715,714.35
20260522T163000Z,719,719,5451,C,720,13089,C,718,6332,C,722,710,720.9696,653,705,722,719.435
20260522T195500Z,717,717,5404,C,718,6332,C,716,7011,C,718,715,716.0034,653,715,715,717.235
20260526T120000Z,724,724,4010,C,723,3089,C,725,6976,C,725,715,720.0185,660,722,727,723.93
20260526T133500Z,726,727,2424,C,725,6976,C,724,4010,C,727,710,719.3696,660,725,721,726.425
20260526T163000Z,729,729,2288,C,730,3695,C,727,2424,C,730,715,719.9335,660,710,725,728.82
20260526T195500Z,730,730,3695,C,729,2288,C,727,2424,C,730,719,721,660,730,732,729.58
20260527T120000Z,734,734,3617,C,733,3912,C,735,5001,C,735,725,730.4271,690,730,733,733.98
20260527T133500Z,734,734,3617,C,733,3912,C,735,5001,C,735,730,730.5775,690,735,705,733.62
20260527T163000Z,726,726,4819,P,727,6658,P,725,7800,P,732,725,730.8458,690,709,730,726.39
20260527T195500Z,730,730,17281,P,729,5366,P,731,4570,C,732,729,730.8558,690,730,730,729.58
20260528T120000Z,726,726,5750,P,727,6529,P,725,7120,P,736,725,729.8553,717,731,724,726.25
20260528T133500Z,731,730,8041,P,729,3331,C,728,3134,P,735,725,730.9125,708,696,735,731.01
20260528T163000Z,735,735,8506,C,734,4647,C,736,3638,C,735,728,729.5488,717,720,731,734.945
20260528T195500Z,735,735,8506,C,736,3638,C,734,4647,C,736,703,740.9961,715,734,734,735.45
20260529T120000Z,737,737,5156,C,736,10194,C,738,5388,C,737,735,735.6435,650,730,735,736.69
20260529T133500Z,737,737,5156,C,736,10194,C,738,5388,C,737,735,735.6249,650,730,735,736.86
20260529T163000Z,739,739,4504,C,738,5388,C,740,16051,C,739,735,735.7424,650,705,730,738.61
20260529T195500Z,739,739,4504,C,738,5388,C,740,16051,C,739,735,735.7424,650,735,730,738.61
20260601T120000Z,740,740,10252,C,741,5335,C,739,8194,C,750,738,738.4452,712,742,737,740.175
20260601T133500Z,738,738,6681,P,739,8194,C,737,6545,P,740,737,738.5692,712,735,737,738.28
20260601T163000Z,740,740,10252,C,739,8194,C,741,5335,C,740,737,738.5319,712,750,724,739.62
20260601T195500Z,740,740,10252,C,739,8194,C,741,5335,C,740,737,738.5319,712,735,724,739.62
20260602T120000Z,740,740,10252,C,739,8194,C,741,5335,C,740,737,738.5319,712,750,724,739.62
20260602T133500Z,740,740,10252,C,739,8194,C,741,5335,C,740,737,738.5319,712,750,724,739.62
20260608T120000Z,715,715,11390,C,716,5087,P,714,4670,C,720,700,706.7486,705,720,710,715.26
20260608T133500Z,719,719,4514,C,720,27506,C,718,5588,C,720,700,707.3781,705,720,715,719.07
20260608T163000Z,716,716,5087,P,717,4271,C,715,11390,C,725,700,709.0328,705,730,725,716.41
20260608T195500Z,716,720,3794,P,722,3581,P,725,3943,P,752,705,733.7107,705,730,705,716.415
20260609T120000Z,722,720,2757,P,740,2604,P,750,4539,C,750,720,742.275,620,750,725,721.72
20260609T133500Z,722,720,2757,P,740,2604,P,750,4539,C,750,720,742.275,620,750,725,722.46
20260609T163000Z,694,720,2757,P,740,2604,P,750,4539,C,750,690,658.2589,620,704,725,693.6
20260609T195500Z,704,720,2757,P,740,2604,P,750,4539,C,750,699,742.275,620,704,725,703.73
20260610T120000Z,697,704,3654,P,725,2219,P,730,4496,P,699,695,698.7589,713,704,700,697.015
20260610T133500Z,702,704,3654,P,725,2219,P,730,4496,P,742,700,699.0205,713,710,704,702.09
20260610T163000Z,698,704,3654,P,725,2219,P,730,4496,P,699,695,698.7228,713,704,700,697.865
20260616T195500Z,732,732,2883,P,731,5068,P,733,2692,P,,731,,695,730,730,731.65
20260617T120000Z,734,734,25570,C,735,11189,P,733,7084,C,738,720,732.1336,711,740,740,734.135
20260617T133500Z,733,733,7084,C,732,6154,P,734,25570,C,734,720,733.0052,711,740,740,732.92
20260617T163000Z,734,734,25570,C,733,7084,C,735,11189,P,734,720,733.0055,711,740,740,733.72
20260618T120000Z,723,723,6749,P,724,13168,P,722,5846,P,724,720,723.0401,600,740,700,723.39
20260618T133500Z,736,736,7897,C,735,33571,C,737,4475,C,743,728,736.882,600,730,740,735.845
