t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,278,277,277.7057,272,272,268,282,272
20260420T210603Z,282,277,277.6972,272,272,268,282,272
20260420T230535Z,282,277,277.6966,272,272,268,282,272
20260421T011514Z,,,,,,282,277,277.6958,268,272,272,
20260421T020301Z,,,,,,,,,,,282,277,277.6958,268,272,272,
20260421T022041Z,278,278,1556,C,277,2318,C,279,833,C,282,277,277.6958,268,272,272,277.79
20260429T163004Z,272,272,2682,P,271,520,P,273,1855,P,275,265,271.1897,264,268,268,271.55
20260429T195500Z,271,271,520,P,272,2682,P,270,2840,P,275,265,271.1943,264,268,268,271.23
20260430T120000Z,272,272,5094,C,271,7409,P,273,4332,C,272,270,271.1409,260,270,275,271.915
20260430T133500Z,273,273,4332,C,274,4159,P,272,5094,C,275,270,271.1269,260,270,275,273.13
20260430T163000Z,276,276,10500,C,277,16137,C,275,12829,P,282,270,277.7343,260,280,273,276.12
20260430T195500Z,278,278,9959,C,277,16137,C,279,7025,C,282,270,277.6976,260,280,275,277.77
20260501T120000Z,278,278,1065,C,277,1355,C,279,1114,C,282,273,280.6609,266,273,273,277.945
20260501T133500Z,278,278,1065,C,277,1355,C,279,1114,C,282,273,275.0885,266,273,273,277.605
20260501T163000Z,279,279,1114,C,278,1065,C,280,1108,C,282,273,280.6376,266,273,273,278.87
20260501T195500Z,280,280,1108,C,279,1114,C,281,1119,C,282,279,280.619,266,277,273,279.535
20260504T120000Z,278,278,1822,C,277,1997,P,279,605,C,282,276,277.8383,273,276,276,278
20260504T133500Z,279,279,605,C,278,1822,C,280,1616,C,282,276,278.7024,273,276,276,278.93
20260504T163000Z,277,277,1997,P,278,1822,C,276,3291,P,282,276,277.8535,273,276,282,277.12
20260504T195500Z,278,278,1822,C,277,1997,P,279,605,C,282,276,277.8423,273,276,276,277.725
