t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,278,277,277.7057,272,272,268,282,272
20260420T210603Z,282,277,277.6972,272,272,268,282,272
20260420T230535Z,282,277,277.6966,272,272,268,282,272
20260421T011514Z,,,,,,282,277,277.6958,268,272,272,
20260421T020301Z,,,,,,,,,,,282,277,277.6958,268,272,272,
20260421T022041Z,278,278,1556,C,277,2318,C,279,833,C,282,277,277.6958,268,272,272,277.79
20260429T163004Z,272,272,2682,P,271,520,P,273,1855,P,275,265,271.1897,264,268,268,271.55
20260429T195500Z,271,271,520,P,272,2682,P,270,2840,P,275,265,271.1943,264,268,268,271.23
20260430T120000Z,272,272,5094,C,271,7409,P,273,4332,C,272,270,271.1409,260,270,275,271.915
20260430T133500Z,273,273,4332,C,274,4159,P,272,5094,C,275,270,271.1269,260,270,275,273.13
20260430T163000Z,276,276,10500,C,277,16137,C,275,12829,P,282,270,277.7343,260,280,273,276.12
