sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260504T133500Z,7250,7250,4299,C,7255,693,C,7240,5971,C,7260,7200,6971.7131,7160,7200,,7249.25
NQ,20260504T133500Z,27860,27875,227,P,27900,616,C,27825,266,C,28000,27750,27943.0959,26800,26500,,27865
SPX,20260504T120000Z,7230,5350,3846,P,5200,3674,P,5150,2203,P,7450,7125,7194.7549,4950,7075,7460,7230.12
SPY,20260504T120000Z,720,708,5076,P,668,4936,P,666,4666,P,725,708,718.1106,606,708,708,719.515
QQQ,20260504T120000Z,673,470,21257,P,465,13261,P,425,7866,P,685,666,671.4029,365,660,685,673.4
IWM,20260504T120000Z,278,277,575,C,274,689,P,244,836,P,287,274,279.7715,237,274,274,278
AAPL,20260504T120000Z,277.5,307.5,2606,C,165,7501,P,160,7504,P,290,275,277.8087,150,285,290,278.625
MSFT,20260504T120000Z,412.5,370,1225,P,357.5,2828,P,350,540,C,440,407.5,412.3157,347.5,425,402.5,412.135
NVDA,20260504T120000Z,197.5,200,743,C,205,815,C,190,898,P,200,190,197.7863,100,205,190,198.05
AMZN,20260504T120000Z,267.5,290,1184,C,292.5,752,C,220,2299,P,275,262.5,268.6573,185,260,290,267.635
GOOGL,20260504T120000Z,385,430,9989,C,300,832,P,287.5,501,P,400,385,387.1062,430,390,400,385.905
META,20260504T120000Z,607.5,575,2075,P,720,543,C,470,576,P,630,600,607.9461,350,575,630,607.73
TSLA,20260504T120000Z,390,390,789,P,395,651,P,385,508,C,405,377.5,391.9862,150,400,377.5,391.02
AMD,20260504T120000Z,357.5,357.5,806,C,360,6020,C,355,2295,C,360,350,352.3105,317.5,350,367.5,357.565
NFLX,20260504T120000Z,92,92,8400,P,91,6476,P,93,12023,C,95,91,92.4719,108,94,95,91.845
COIN,20260504T120000Z,195,195,8472,C,197.5,5664,C,192.5,2328,C,197.5,185,190.3736,205,200,200,195.745
PLTR,20260504T120000Z,149,149,11533,C,148,3478,C,150,15719,C,150,140,143.0182,150,145,150,148.79
AVGO,20260504T120000Z,420,420,640,P,405,485,P,400,373,C,432.5,405,417.5863,250,405,405,418.85
BAC,20260504T120000Z,53,53,8191,C,52.5,2326,C,54,20152,C,54,51.5,52.5272,54,54,54,53.07
XOM,20260504T120000Z,152.5,152.5,3400,C,155,4834,C,150,2688,C,155,150,152.1536,160,155,160,153.43
