sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260506T133500Z,7340,7350,502,C,7310,2161,C,7375,28950,P,7350,7300,7047.9345,7220,7200,,7338.5
NQ,20260506T133500Z,28500,28150,5300,C,28100,7000,C,27800,10600,C,28750,27100,27402.6877,26900,27100,,28436.75
SPX,20260506T120000Z,7260,7250,4069,C,7275,4464,P,7225,6146,P,7350,7240,7271.0913,5150,7100,7150,7259.22
SPY,20260506T120000Z,731,731,8976,C,730,26048,C,733,2704,C,740,725,729.7693,530,710,690,731.43
QQQ,20260506T120000Z,693,695,7032,C,691,5154,C,690,11509,C,700,680,693.6293,604,675,675,693.415
IWM,20260506T120000Z,289,289,1814,C,288,1827,C,290,18499,C,293,281,288.1551,245,285,295,288.64
AAPL,20260506T120000Z,282.5,282.5,5477,C,285,41204,C,280,55110,C,285,280,281.2003,280,280,292.5,282.95
MSFT,20260506T120000Z,412.5,412.5,1959,C,410,18910,C,415,9950,C,417.5,407.5,410.1057,450,400,427.5,411.5
NVDA,20260506T120000Z,200,200,130951,C,202.5,20346,C,197.5,13637,P,202.5,200,202.0764,195,200,200,201.18
AMZN,20260506T120000Z,277.5,277.5,2361,C,275,26272,C,280,36037,C,280,272.5,277.448,260,280,272.5,276.525
GOOGL,20260506T120000Z,395,395,2265,C,400,9456,C,390,7259,C,400,385,387.5268,330,400,390,395.85
META,20260506T120000Z,607.5,610,5849,P,605,3697,C,615,3012,C,630,602.5,609.5019,740,600,630,608.66
TSLA,20260506T120000Z,392.5,392.5,3064,P,395,9898,C,390,12736,P,400,390,396.4186,410,400,400,392.525
AMD,20260506T120000Z,430,430,1105,C,427.5,875,C,425,897,C,430,400,427.5103,270,450,415,429.5
NFLX,20260506T120000Z,88,88,11334,P,87,4926,P,89,7154,P,90,86,87.1922,98,90,90,87.68
COIN,20260506T120000Z,202.5,202.5,804,P,205,1737,C,200,6925,P,205,197.5,207.0323,250,210,210,203.75
PLTR,20260506T120000Z,135,135,14087,P,136,2058,C,134,1732,P,140,130,134.0341,150,140,140,135.19
AVGO,20260506T120000Z,437.5,435,1207,C,440,6405,C,430,5250,C,450,420,443.0491,380,440,450,436.805
BAC,20260506T120000Z,54,54,17803,C,53,16066,P,52.5,25306,C,55,52,54.5337,50,55,52,53.685
XOM,20260506T120000Z,148,148,1038,P,149,472,C,147,482,P,155,146,148.9178,155,145,155,148.225
