sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260514T080000Z,7480,7475,1075,C,7490,820,C,7470,1076,C,7500,7200,7120.9231,7170,7200,,7481
NQ,20260514T080000Z,29500,29000,353,C,28750,365,C,28600,4800,C,30500,,,26900,28300,,29582.5
SPX,20260513T195500Z,7455,7450,2492,C,7425,2921,C,7500,4451,C,7600,7300,7455.636,5250,7400,7300,7455.33
SPY,20260513T195500Z,742,741,2741,C,740,8524,C,745,35227,C,743,700,743.8118,535,745,700,742.47
QQQ,20260513T195500Z,715,715,7945,C,714,5048,C,713,2925,C,735,700,715.7688,659,705,700,715.48
IWM,20260513T195500Z,283,283,1841,C,284,1145,C,282,1803,P,294,273,285.4269,240,272,273,283.185
AAPL,20260513T195500Z,300,300,6585,C,297.5,2328,C,302.5,1612,C,300,290,290.2772,290,310,292.5,299.23
MSFT,20260513T195500Z,402.5,400,2531,P,405,1306,P,407.5,787,P,420,387.5,408.6045,455,410,420,402.175
NVDA,20260513T195500Z,222.5,222.5,7284,C,220,41471,C,225,20594,C,227.5,220,221.9048,222.5,215,227.5,221.72
AMZN,20260513T195500Z,270,270,3351,C,267.5,796,C,272.5,2583,C,270,257.5,272.1051,275,265,257.5,269.79
GOOGL,20260513T195500Z,400,400,3583,C,402.5,714,C,397.5,532,C,405,385,397.6447,380,410,380,401.22
META,20260513T195500Z,605,605,1120,P,602.5,883,C,610,1240,P,610,575,602.8557,665,600,670,605.65
TSLA,20260513T195500Z,432.5,432.5,655,C,435,5332,C,430,4341,C,450,425,428.1126,400,440,450,432.65
AMD,20260513T195500Z,447.5,447.5,1061,C,450,4897,C,445,1703,C,455,447.5,448.2487,387.5,460,455,448.365
NFLX,20260513T195500Z,87,87,2914,P,88,14183,P,86,2945,C,88,86,86.7449,96,90,90,87.195
COIN,20260513T195500Z,200,200,1607,C,202.5,484,C,197.5,467,C,205,195,203.7322,210,205,190,200.41
PLTR,20260513T195500Z,132,132,993,P,133,1129,P,131,942,P,138,131,132.1512,140,130,138,132.285
AVGO,20260513T195500Z,415,415,2046,P,417.5,723,C,420,3998,P,432.5,405,429.6681,405,420,420,415.305
BAC,20260513T195500Z,50.5,50.5,944,P,51,1460,C,50,6625,P,51.5,50.5,50.6868,52,51.5,51.5,50.675
XOM,20260513T195500Z,150,150,1333,C,149,233,C,148,709,C,150,148,149.3007,155,155,157.5,149.61
