sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260518T133500Z,7430,7430,1312,C,7425,2371,C,7420,1922,C,7460,7400,7497.7534,7260,7200,,7428
NQ,20260518T133500Z,29000,29000,2900,C,28750,6500,C,28250,13500,C,29500,,,26600,27900,,29308.75
SPX,20260518T120000Z,7410,7400,3684,C,7300,2439,C,7250,3555,P,7655,7300,7406.561,5100,7250,7200,7408.5
SPY,20260518T120000Z,726,677,2109,P,644,7598,P,609,2206,P,758,724,738.4922,440,745,758,726.455
QQQ,20260518T120000Z,708,729,2539,C,730,2171,C,735,3702,C,729,705,709.3011,455,735,729,708.43
IWM,20260518T120000Z,278,272.5,539,P,262.5,1053,P,252.5,742,P,282,272.5,278.7635,241,272.5,272.5,277.635
AAPL,20260518T120000Z,300,305,1860,C,310,720,C,270,501,P,305,295,298.4588,180,305,305,298.84
MSFT,20260518T120000Z,420,500,2057,C,300,679,P,560,773,C,420,365,,500,405,500,419.295
NVDA,20260518T120000Z,225,225,628,C,230,950,C,235,4275,P,230,210,,105,235,235,226.79
AMZN,20260518T120000Z,262.5,230,523,P,295,511,C,,,,270,260,261.4475,225,270,270,261.5
GOOGL,20260518T120000Z,395,347.5,697,P,340,760,P,315,619,P,405,387.5,393.1816,160,405,405,396.5
META,20260518T120000Z,610,720,792,C,725,554,C,730,549,C,650,545,,805,650,750,609.825
TSLA,20260518T120000Z,420,435,880,P,440,1156,P,445,918,C,445,410,,100,435,440,418.015
AMD,20260518T120000Z,425,425,2587,P,427.5,1719,P,422.5,756,P,437.5,417.5,427.1825,400,437.5,437.5,426.25
NFLX,20260518T120000Z,87,87,7190,P,86,6700,P,88,21472,P,88,86,86.8761,95,88,90,86.665
COIN,20260518T120000Z,190,190,2840,P,192.5,1553,P,187.5,647,P,197.5,187.5,191.4556,222.5,197.5,197.5,190.25
PLTR,20260518T120000Z,132,132,2999,C,133,6246,C,131,2391,P,133,130,131.3332,138,130,138,132.26
AVGO,20260518T120000Z,425,425,1165,P,427.5,211,C,420,1475,C,432.5,405,417.5173,340,415,415,424.25
BAC,20260518T120000Z,49.5,49.5,3779,P,49,3165,P,50,9408,P,50,48.5,49.1758,51,48.5,48.5,49.265
XOM,20260518T120000Z,160,160,3828,C,162.5,1725,C,157.5,2580,C,162.5,155,155.6832,160,157.5,162.5,160.15
