sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260504T163000Z,3900,5100,704,P,6900,500,C,6980,4907,P,,,,7200,,,20.25
NQ,20260504T163000Z,16500,20000,272,P,21000,301,P,22750,1700,P,,,,26900,,,158.5
SPX,20260504T133500Z,7220,5350,3846,P,5200,3674,P,5150,2203,P,7450,7125,7194.7551,4950,7075,7460,7219.24
SPY,20260504T133500Z,720,708,5076,P,668,4936,P,666,4666,P,725,708,721.3296,606,708,708,720.095
QQQ,20260504T133500Z,675,470,21257,P,465,13261,P,425,7866,P,685,666,675.7999,365,660,685,675
IWM,20260504T133500Z,279,277,575,C,274,689,P,244,836,P,287,274,279.7695,237,274,274,278.93
AAPL,20260504T133500Z,280,307.5,2606,C,165,7501,P,160,7504,P,290,275,277.8045,150,285,290,279.65
MSFT,20260504T133500Z,412.5,370,1225,P,357.5,2828,P,350,540,C,440,407.5,412.3113,347.5,425,402.5,413.535
NVDA,20260504T133500Z,200,200,743,C,205,815,C,190,898,P,200,190,197.7698,100,205,190,198.99
AMZN,20260504T133500Z,270,290,1184,C,292.5,752,C,220,2299,P,290,270,271.5448,185,275,290,270.485
GOOGL,20260504T133500Z,382.5,430,9989,C,300,832,P,287.5,501,P,400,370,382.8473,430,400,400,383.5
META,20260504T133500Z,607.5,575,2075,P,720,543,C,470,576,P,630,600,607.9451,350,600,630,608.105
TSLA,20260504T133500Z,390,390,789,P,395,651,P,385,508,C,405,377.5,391.9867,150,400,377.5,390.98
AMD,20260504T133500Z,360,360,6020,C,362.5,2266,C,357.5,806,C,367.5,350,352.2831,317.5,370,367.5,360.32
NFLX,20260504T133500Z,92,92,8400,P,91,6476,P,93,12023,C,95,91,92.4648,108,94,95,91.99
COIN,20260504T133500Z,197.5,197.5,5664,C,200,3841,C,195,8472,C,200,185,190.2815,205,195,207.5,197.935
PLTR,20260504T133500Z,147,147,1290,C,146,6280,C,148,3478,C,150,140,143.0211,150,150,150,146.9
AVGO,20260504T133500Z,420,420,640,P,405,485,P,400,373,C,432.5,405,417.5875,250,405,405,418.9
BAC,20260504T133500Z,53,53,8191,C,52.5,2326,C,54,20152,C,54,51.5,52.527,54,54,54,53.07
XOM,20260504T163000Z,155,155,4834,C,152.5,3400,C,157.5,2199,C,155,150,152.1302,160,152.5,160,154.035
