sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260428T080000Z,7200,7200,8459,P,7190,10330,P,7210,2850,C,7275,7140,6941.6988,7200,7200,,7196.75
NQ,20260428T080000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
SPX,20260421T022041Z,7110,6925,3173,P,6500,4522,P,6470,3308,P,7340,7000,7115.1723,6150,6925,7340,7109.14
SPY,20260421T022041Z,710,677.5,2158,C,636,6388,P,626,2747,P,717,706,713.9137,485,697.5,694,709.855
QQQ,20260421T022041Z,659,612.5,2636,P,567,5424,P,562,5182,P,670,645,653.3298,325,670,670,658.94
IWM,20260421T022041Z,278,275,702,C,274,773,C,272.5,3489,P,285,272.5,277.5709,252.5,272.5,272.5,277.79
AAPL,20260421T022041Z,270,270,1646,C,275,1729,C,265,1032,C,280,265,271.1752,280,280,280,270.25
MSFT,20260421T022041Z,420,420,2116,C,417.5,930,C,425,1671,C,437.5,417.5,422.1367,475,430,437.5,420.185
NVDA,20260421T022041Z,202.5,202.5,74813,C,200,1852,C,205,1396,C,207.5,197.5,204.4037,192.5,207.5,207.5,201.88
AMZN,20260421T022041Z,252.5,250,706,C,255,1103,C,245,770,C,252.5,250,251.0683,207.5,255,262.5,251.285
GOOGL,20260421T022041Z,337.5,340,504,C,330,544,C,350,1618,C,350,330,335.8261,195,350,350,337.86
META,20260421T022041Z,672.5,660,683,C,700,582,C,800,967,C,680,665,671.6849,587.5,660,655,672.37
TSLA,20260421T022041Z,387.5,390,1149,P,385,787,P,395,1048,P,405,370,386.3955,180,400,417.5,388.705
AMD,20260421T022041Z,302.5,302.5,889,C,300,6415,C,305,924,C,302.5,277.5,280.0997,250,300,290,302.38
NFLX,20260421T022041Z,94,94,5619,C,95,11190,P,93,4349,P,97,93,96.235,115,97,98,94.19
COIN,20260421T022041Z,205,205,3753,C,207.5,6410,C,202.5,6989,C,212.5,200,204.8181,220,200,202.5,205.5
PLTR,20260421T022041Z,146,146,4687,C,145,14484,C,147,6908,C,150,145,146.6353,145,150,150,145.92
AVGO,20260421T022041Z,400,400,431,P,395,394,P,405,429,P,420,385,387.5169,250,390,407.5,399.035
BAC,20260421T022041Z,54,54,6507,C,55,19685,C,53,13315,C,55,54,54.109,53,55,55,54.065
XOM,20260421T022041Z,147,147,824,C,148,713,C,146,1979,C,150,143,143.835,160,150,150,147.12
