sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260513T120000Z,7440,7440,1003,C,7450,3272,C,7430,1670,C,7475,7390,7398.3613,7170,7200,,7440.5
NQ,20260513T120000Z,29250,29000,353,C,28750,365,C,28600,4800,C,29500,,,26900,27900,,29364.25
SPX,20260512T195500Z,7390,7200,3127,C,6815,3291,P,6730,7786,P,7460,6730,7387.1946,5000,7200,6730,7387.56
SPY,20260512T195500Z,736,730,2245,P,684,48240,P,683,8982,P,741,729,738.6365,430,684,666,736.46
QQQ,20260512T195500Z,706,642,3406,P,639,4205,P,638,4282,P,725,705,704.1185,450,720,642,706.465
IWM,20260512T195500Z,282,294,705,C,244,3524,P,243,4379,P,289,239,282.7698,185,294,239,282.48
AAPL,20260512T195500Z,295,300,545,C,360,2281,C,370,1824,C,300,280,290.3544,140,300,145,294.58
MSFT,20260512T195500Z,407.5,445,1588,C,480,7381,C,485,2573,C,420,405,406.094,640,420,540,408.26
NVDA,20260512T195500Z,220,220,15425,C,215,10090,C,225,8831,C,230,210,,110,230,230,218.48
AMZN,20260512T195500Z,265,265,821,P,260,1238,P,282.5,725,C,310,150,264.743,170,260,150,264.75
GOOGL,20260512T195500Z,385,400,924,C,295,4924,P,480,803,C,400,385,377.8362,210,400,400,385.225
META,20260512T195500Z,600,555,590,P,540,941,P,537.5,719,P,600,590,597.7778,1190,610,730,599.615
TSLA,20260512T195500Z,427.5,425,1213,P,430,1820,P,420,1094,P,430,420,431.9694,150,435,440,427.28
AMD,20260512T195500Z,440,440,4349,C,437.5,1366,P,442.5,1751,P,452.5,430,452.4611,300,450,450,439.495
NFLX,20260512T195500Z,86,86,12019,P,85,20633,P,87,11161,P,88,84,84.4548,97,88,88,85.695
COIN,20260512T195500Z,205,205,4736,C,202.5,2503,C,207.5,13011,C,215,202.5,197.6509,225,207.5,210,204.655
PLTR,20260512T195500Z,134,134,4195,P,135,20796,P,133,4434,C,135,132,134.2682,149,137,130,134.23
AVGO,20260512T195500Z,415,415,354,P,417.5,272,P,410,602,P,422.5,410,420.491,210,410,425,414.835
BAC,20260513T120000Z,50.5,50.5,944,P,50,6625,P,51,1460,C,51.5,49.5,50.2503,52,51.5,51.5,50.385
XOM,20260513T120000Z,152.5,152.5,3465,C,150,15601,C,149,2817,C,152.5,144,146.1284,155,155,165,151.54
