sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260515T195500Z,7440,7440,3083,C,7445,997,C,7435,1205,C,7450,7440,7077.1647,7225,7200,,7441.5
NQ,20260515T195500Z,29250,29000,353,C,28750,365,C,28600,4800,C,29500,,,26900,27900,,29286.5
SPX,20260515T163000Z,7420,7400,2022,P,7300,6012,P,5950,2366,P,7510,7400,7421.7074,5100,7300,7240,7421.06
SPY,20260515T163000Z,740,677,2070,P,644,7496,P,609,2203,P,755,730,744.5056,405,745,677,739.75
QQQ,20260515T163000Z,709,662,2506,P,,,,,,,735,700,720.7385,490,700,627,709.19
IWM,20260515T163000Z,278,262.5,957,P,252.5,742,P,249,676,P,290,276,284.7144,241,282,241,277.735
AAPL,20260515T163000Z,300,310,665,C,277.5,1740,P,272.5,539,P,310,277.5,316.2954,195,310,200,301.085
MSFT,20260515T163000Z,407.5,407.5,929,P,412.5,2165,C,417.5,666,C,412.5,397.5,410.3227,427.5,412.5,427.5,408.375
NVDA,20260515T163000Z,225,225,628,C,230,950,C,235,4275,P,240,225,231.2799,105,235,235,226.76
AMZN,20260515T163000Z,260,282.5,648,C,287.5,1157,C,230,523,P,270,260,277.4032,237.5,270,227.5,261.965
GOOGL,20260515T163000Z,395,407.5,2430,C,417.5,2350,C,422.5,1253,C,407.5,390,409.987,347.5,407.5,407.5,397.175
META,20260515T163000Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,597.5,615.1379,790,602.5,637.5,617.82
TSLA,20260515T163000Z,445,445,642,C,440,2346,C,450,1180,C,450,435,442.1767,160,435,465,444.255
AMD,20260515T163000Z,432.5,432.5,783,P,430,3259,P,435,1749,P,445,430,440.3651,380,445,445,432.305
NFLX,20260514T163000Z,88,88,14937,P,87,3527,P,89,3151,C,88,87,87.3941,96,90,89,87.615
COIN,20260515T163000Z,212.5,212.5,382,C,210,1428,C,215,1602,C,220,197.5,198.0607,210,220,220,211.875
PLTR,20260515T133500Z,134,134,4777,C,133,5873,C,135,6587,C,134,130,130.907,138,130,138,133.515
AVGO,20260515T163000Z,427.5,430,692,C,425,1108,P,422.5,209,P,435,412.5,428.5262,335,412.5,412.5,428.115
BAC,20260515T195500Z,49.5,49.5,2518,P,49,2499,P,50,7821,P,51,48.5,48.9901,51.5,48.5,48.5,49.445
XOM,20260515T195500Z,157.5,157.5,1026,C,155,2979,C,160,1476,C,160,147,164.5696,155,155,155,157.365
