sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260507T163000Z,7370,7370,820,C,7375,30850,P,7380,3432,C,7375,7350,7014.1363,7225,7200,,7369
NQ,20260507T163000Z,28750,28150,5300,C,28100,7000,C,27800,10600,C,28750,27500,,26900,27900,,28679.25
SPX,20260507T133500Z,7365,7700,3206,C,7800,3021,C,5900,4191,P,7450,7200,7355.2422,5100,7225,7200,7365.12
SPY,20260507T133500Z,735,720,6472,P,684,48316,P,683,9034,P,752,716,732.3994,435,720,752,735.37
QQQ,20260507T133500Z,696,690,2421,C,650,2071,P,639,4267,P,700,690,692.4188,549,690,720,696.415
IWM,20260507T133500Z,287,288,774,C,290,645,C,276,594,P,294,276,286.5514,191,290,276,286.53
AAPL,20260507T133500Z,287.5,285,639,C,295,502,C,280,1196,C,295,280,281.5727,145,285,300,288.62
MSFT,20260507T133500Z,420,410,1349,P,480,7047,C,357.5,2830,P,420,410,412.065,630,410,410,418.81
NVDA,20260507T133500Z,207.5,207.5,19525,C,210,5524,C,205,8484,C,212.5,197.5,199.2473,187.5,202.5,205,207.98
AMZN,20260507T133500Z,275,280,651,C,232.5,831,P,350,7127,C,277.5,272.5,273.5822,165,280,282.5,275.62
GOOGL,20260507T133500Z,402.5,420,1447,C,380,588,P,327.5,6968,P,402.5,387.5,404.6809,255,420,380,402.055
META,20260507T133500Z,615,570,562,P,705,2395,C,525,1833,P,620,592.5,606.5466,1260,590,592.5,615.915
TSLA,20260507T133500Z,405,405,1233,C,410,962,C,400,743,C,410,395,400.5547,485,410,387.5,405.97
AMD,20260507T133500Z,415,415,2473,C,412.5,904,C,417.5,866,C,420,400,416.684,270,400,400,414.05
NFLX,20260507T133500Z,89,89,7893,C,88,12174,P,90,65686,C,90,86,86.9644,98,90,90,88.735
COIN,20260507T133500Z,197.5,197.5,1248,C,195,3991,P,200,7106,C,197.5,185,195.071,250,190,185,196.78
PLTR,20260507T133500Z,136,136,2874,C,137,16413,C,135,14994,P,137,132,132.2873,150,140,142,136.055
AVGO,20260507T133500Z,422.5,425,2793,C,420,784,C,430,319,C,425,420,417.528,230,440,440,423.4
BAC,20260507T133500Z,54,54,20448,C,53,16831,P,52.5,24700,C,54,52,53.1598,50,55,52,53.6
XOM,20260507T133500Z,145,145,10873,P,144,1107,P,146,330,P,149,144,148.2981,155,150,149,144.775
