sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260527T133500Z,7545,7550,592,C,7575,619,C,7580,5046,C,7580,7500,7532.7993,7375,7300,,7542.75
NQ,20260527T133500Z,30000,28300,12600,C,28200,16900,C,27250,213,C,30500,,,26800,29000,,30146.25
SPX,20260526T163000Z,7515,7730,2010,C,7880,2050,C,6840,3841,P,7635,7425,7514.1239,5250,7425,7325,7514.41
SPY,20260526T163000Z,750,694,2799,P,693,2913,P,692,7241,P,755,687,,470,750,687,750.81
QQQ,20260526T163000Z,729,667,3323,P,662,2245,P,649,2535,P,740,719,721.4563,568,715,705,728.82
IWM,20260526T163000Z,289,272.5,1437,P,267.5,644,P,257.5,602,P,291,274,288.0118,236,272.5,272.5,289.17
AAPL,20260526T133500Z,310,310,543,C,312.5,12243,C,307.5,5042,P,317.5,307.5,309.6331,312.5,312.5,317.5,310.675
MSFT,20260526T120000Z,420,417.5,2590,C,422.5,1773,C,412.5,1306,P,427.5,407.5,420.9125,442.5,427.5,427.5,419.31
NVDA,20260526T163000Z,217.5,217.5,1314,C,220,2517,C,215,1553,P,230,207.5,215.2418,125,222.5,230,218.135
AMZN,20260526T163000Z,265,262.5,3773,C,267.5,6834,C,257.5,4394,P,267.5,257.5,260.1102,272.5,267.5,272.5,264.935
GOOGL,20260526T163000Z,385,385,633,P,360,569,P,355,619,P,390,372.5,387.3122,170,380,372.5,384.9
META,20260526T163000Z,610,607.5,1340,C,612.5,1099,C,602.5,1262,P,622.5,602.5,612.1536,800,602.5,622.5,610
TSLA,20260526T163000Z,430,430,682,C,427.5,6414,C,432.5,8341,C,432.5,422.5,424.6933,170,432.5,432.5,429.8
AMD,20260526T133500Z,482.5,482.5,301,C,485,1576,C,480,2800,C,492.5,435,497.1701,405,500,500,483.75
NFLX,20260526T163000Z,88,88,7402,C,89,12634,C,87,6443,P,89,88,88.1872,100,90,89,88.295
COIN,20260526T163000Z,185,185,2789,P,182.5,837,P,187.5,1911,P,190,182.5,187.4958,205,195,190,184.255
PLTR,20260526T163000Z,136,136,4323,P,137,2720,C,135,8399,P,140,136,137.0133,144,140,140,136.5
AVGO,20260526T163000Z,422.5,422.5,1824,C,425,1468,C,420,1540,C,430,410,411.0028,375,415,430,423.365
BAC,20260526T163000Z,52,52,4081,C,52.5,1870,C,51.5,2432,C,53,51,51.0514,52,51,53,52.085
XOM,20260526T163000Z,152.5,152.5,1533,P,155,2528,C,150,4360,P,157.5,152.5,153.1991,160,150,157.5,152.965
