sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260521T133500Z,7420,7420,775,C,7425,980,C,7410,507,P,7525,7400,7496.5519,7310,7500,,7418.25
NQ,20260521T133500Z,29000,29000,2900,C,28750,6500,C,28250,13500,C,29500,,,26600,27900,,29234.75
SPX,20260521T120000Z,7435,7200,2523,P,7690,2827,C,6820,2218,P,7550,7360,7425.732,5480,7200,7200,7432.97
SPY,20260521T120000Z,739,694,2695,P,693,2901,P,692,7259,P,747,735,738.8133,470,735,644,739.045
QQQ,20260521T120000Z,710,667,4018,P,649,2493,P,599,6351,P,720,599,709.4603,551,667,599,709.71
IWM,20260521T120000Z,278,272.5,1104,P,257.5,606,P,243,750,P,290,268,277.6217,241,272.5,290,277.83
AAPL,20260521T120000Z,300,302.5,3723,C,297.5,1771,P,305,1180,C,312.5,292.5,303.4331,297.5,312.5,312.5,301.2
MSFT,20260521T120000Z,417.5,417.5,1604,C,422.5,1247,C,412.5,938,P,430,405,417.8051,470,422.5,430,418.29
NVDA,20260521T120000Z,225,225,2287,C,222.5,1425,P,227.5,589,C,225,222.5,222.9793,260,222.5,230,224.12
AMZN,20260521T120000Z,265,262.5,2582,C,267.5,2686,C,257.5,1604,C,272.5,262.5,264.0558,252.5,267.5,272.5,264.845
GOOGL,20260521T120000Z,390,365,621,P,355,787,P,430,897,C,390,375,392.1884,270,400,400,388.85
META,20260521T120000Z,605,602.5,1065,P,607.5,664,P,617.5,768,C,617.5,597.5,603.3211,602.5,617.5,617.5,605
TSLA,20260521T120000Z,422.5,422.5,2419,P,420,879,P,425,640,P,447.5,420,422.2437,320,412.5,447.5,421.68
AMD,20260521T120000Z,437.5,437.5,356,P,440,2496,C,435,832,C,450,430,438.154,400,450,450,438.75
NFLX,20260521T120000Z,88,88,5194,C,87,5597,P,89,4581,C,88,85,87.0747,100,90,90,87.855
COIN,20260521T120000Z,190,190,993,P,192.5,1565,C,187.5,999,P,197.5,185,194.7,207.5,197.5,197.5,190.33
PLTR,20260521T120000Z,135,135,7102,C,136,2324,C,134,2762,P,140,130,136.6472,145,140,140,135.5
AVGO,20260521T120000Z,420,420,1017,C,417.5,314,C,422.5,291,C,420,410,415.687,365,415,430,418.9
BAC,20260521T120000Z,51,51,6208,P,51.5,1519,C,50.5,1259,C,53,50.5,51.3481,52,50,53,51.22
XOM,20260521T120000Z,162.5,162.5,1165,C,160,2254,C,165,1965,C,162.5,160,161.7178,155,165,170,161.28
