sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260515T133500Z,7435,7435,1205,C,7430,3801,P,7440,3083,C,7450,7400,7065.4253,7225,7200,,7434.75
NQ,20260515T133500Z,29250,29000,353,C,28750,365,C,28600,4800,C,29250,,,26900,27900,,29173
SPX,20260515T120000Z,7500,7400,2022,P,7300,6012,P,5950,2366,P,7520,7400,7504.6889,5100,7300,7400,7501.24
SPY,20260515T120000Z,742,677,2070,P,644,7496,P,609,2203,P,755,738,744.8116,405,730,400,742.315
QQQ,20260515T120000Z,711,662,2506,P,,,,,,,735,700,723.7436,490,700,689,710.68
IWM,20260515T120000Z,282,262.5,957,P,252.5,742,P,249,676,P,290,282,284.8606,241,275,241,282.215
AAPL,20260515T120000Z,295,297.5,2771,C,292.5,5071,C,302.5,4256,C,302.5,292.5,298.745,272.5,307.5,307.5,295.99
MSFT,20260515T120000Z,407.5,407.5,929,P,412.5,2165,C,417.5,666,C,412.5,397.5,410.3227,427.5,412.5,427.5,408.375
NVDA,20260514T163000Z,230,230,1970,C,235,2119,C,225,1263,C,240,220,222.2297,135,235,220,230.79
AMZN,20260515T120000Z,262.5,262.5,1864,P,267.5,2423,C,257.5,1605,P,272.5,262.5,268.7564,272.5,272.5,272.5,263.19
GOOGL,20260515T120000Z,395,392.5,917,P,397.5,851,C,387.5,641,P,407.5,390,395.4445,382.5,402.5,407.5,394.28
META,20260515T120000Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,597.5,615.1379,790,602.5,637.5,617.82
TSLA,20260515T120000Z,445,445,642,C,440,2346,C,450,1180,C,450,435,442.1767,160,435,465,444.255
AMD,20260515T120000Z,437.5,437.5,736,P,440,1754,C,435,1749,P,445,430,440.3324,380,450,430,438.285
NFLX,20260514T163000Z,88,88,14937,P,87,3527,P,89,3151,C,88,87,87.3941,96,90,89,87.615
COIN,20260515T120000Z,212.5,212.5,382,C,210,1428,C,215,1602,C,220,197.5,198.0607,210,220,220,211.875
PLTR,20260515T120000Z,134,134,4777,C,133,5873,C,135,6587,C,134,130,130.907,138,130,138,133.515
AVGO,20260515T133500Z,432.5,432.5,645,C,430,692,C,435,678,C,440,412.5,429.0782,357.5,425,412.5,431.69
BAC,20260515T133500Z,50,50,6712,P,49.5,2368,P,50.5,1537,C,50.5,48.5,49.572,52,51.5,53,49.905
XOM,20260515T120000Z,152.5,152.5,1183,C,150,1360,C,149,267,C,155,150,150.8529,155,155,155,151.67
