sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260512T195500Z,7430,7430,2395,C,7425,1554,C,7420,849,C,7450,7200,7172.1772,7170,7200,,7432
NQ,20260512T195500Z,29250,29000,353,C,28750,365,C,28600,4800,C,29500,,,26900,27900,,29179.25
SPX,20260512T163000Z,7350,7200,3127,C,6815,3291,P,6730,7786,P,7460,7040,7349.2267,5000,7200,7200,7351.71
SPY,20260512T163000Z,733,730,2245,P,684,48240,P,683,8982,P,741,729,730.2427,430,684,666,732.555
QQQ,20260512T163000Z,700,642,3406,P,639,4205,P,638,4282,P,704,683,703.1039,450,720,626,699.94
IWM,20260512T163000Z,279,294,705,C,244,3524,P,243,4379,P,280,239,279.2663,185,294,239,278.77
AAPL,20260512T163000Z,295,300,545,C,360,2281,C,370,1824,C,300,280,290.408,140,300,145,293.795
MSFT,20260512T163000Z,410,445,1588,C,480,7381,C,485,2573,C,420,405,406.0646,640,420,420,410.745
NVDA,20260512T163000Z,220,220,15425,C,217.5,74674,C,222.5,13005,C,230,217.5,223.3733,207.5,217.5,212.5,219.005
AMZN,20260512T163000Z,265,265,821,P,260,1238,P,282.5,725,C,280,262.5,264.7526,170,260,252.5,264.68
GOOGL,20260512T163000Z,387.5,400,924,C,295,4924,P,480,803,C,400,385,377.8277,210,400,400,387.205
META,20260512T163000Z,597.5,555,590,P,540,941,P,537.5,719,P,600,590,595.1126,1190,610,600,596.425
TSLA,20260512T163000Z,440,440,1445,C,435,995,C,450,1289,C,450,432.5,434.6282,240,430,450,440.45
AMD,20260512T163000Z,435,435,4035,P,437.5,1366,P,432.5,1144,P,452.5,430,452.4639,300,430,450,436.035
NFLX,20260512T163000Z,86,86,12019,P,85,20633,P,87,11161,P,88,84,84.4548,97,88,88,85.695
COIN,20260512T163000Z,212.5,212.5,1340,C,215,2990,C,210,13557,C,215,210,212.5068,225,210,220,212.775
PLTR,20260512T163000Z,136,136,6222,C,135,20796,P,137,19805,C,138,132,134.2389,149,140,140,135.555
AVGO,20260512T163000Z,415,415,354,P,417.5,272,P,420,401,P,422.5,410,420.4809,210,410,430,415.695
BAC,20260512T163000Z,50.5,50.5,3359,P,51,22585,P,50,81218,P,51.5,50,50.2666,50,50,51.5,50.72
XOM,20260512T195500Z,152.5,152.5,3465,C,150,15601,C,149,2817,C,152.5,144,146.1284,155,155,165,151.54
