sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260501T163000Z,7270,7270,7950,C,7275,3654,C,7280,3663,C,7275,7150,6940.3402,7200,7200,,7271.75
NQ,20260501T163000Z,27800,27800,6600,C,27600,9300,C,28150,2700,C,28150,26950,27569.7278,26750,26700,,27824
SPX,20260501T133500Z,7210,7000,2721,P,6900,2594,P,6825,3051,P,7225,7120,7204.1493,4950,7000,6775,7209.01
SPY,20260501T133500Z,721,668,4625,P,666,4431,P,659,2244,P,724,710,715.5113,606,710,710,721.09
QQQ,20260501T133500Z,669,465,13261,P,410,2133,P,390,2820,P,687,659,670.6862,365,675,687,669.385
IWM,20260501T133500Z,278,278,560,C,267.5,899,P,244,872,P,278,267.5,278.9418,237,267.5,267.5,277.605
AAPL,20260501T133500Z,280,275,583,C,250,612,P,,,,285,275,277.1256,275,275,272.5,280.74
MSFT,20260501T133500Z,412.5,340,823,P,335,1204,P,325,1390,P,420,397.5,399.7236,340,420,420,411.73
NVDA,20260501T133500Z,200,200,1273,C,202.5,16327,C,197.5,12647,P,207.5,192.5,195.0286,202.5,197.5,212.5,200.845
AMZN,20260501T133500Z,262.5,260,579,P,285,875,C,290,965,C,270,260,262.1232,185,260,270,263.125
GOOGL,20260501T133500Z,387.5,405,542,C,350,603,C,430,9067,C,400,377.5,388.266,430,400,405,386.51
META,20260501T133500Z,615,575,914,P,460,1235,P,450,637,P,620,595,596.5898,330,620,635,614
TSLA,20260501T133500Z,385,392.5,619,C,375,572,C,395,1815,C,392.5,377.5,385.9443,365,395,392.5,383.785
AMD,20260501T133500Z,350,350,5224,C,347.5,1094,P,352.5,1887,C,352.5,340,351.0132,300,340,340,349.5
NFLX,20260501T133500Z,94,94,7205,C,95,7622,C,93,8535,C,96,93,93.424,110,96,96,94.235
COIN,20260501T133500Z,190,190,1773,C,192.5,2136,C,187.5,4810,C,192.5,182.5,185.5457,205,195,192.5,191.2
PLTR,20260501T133500Z,143,143,989,C,144,1188,C,142,16302,C,145,137,146.9543,152.5,142,145,143.25
AVGO,20260501T133500Z,420,420,308,C,417.5,361,C,410,464,P,447.5,405,419.8679,250,417.5,405,420.25
BAC,20260501T133500Z,53,53,7476,C,54,10765,C,52.5,2071,C,54,51.5,52.5015,53,55,55,53.46
XOM,20260501T133500Z,150,150,2848,C,149,426,C,148,1149,P,155,148,147.0116,157.5,152.5,155,149.79
