sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260519T195500Z,7375,7375,2302,P,7370,1365,C,7380,2092,C,7400,7360,7271.0446,7225,7200,,7374.75
NQ,20260519T195500Z,29000,29000,2900,C,28750,6500,C,28250,13500,C,29000,27500,,26600,27900,,28919.25
SPX,20260519T163000Z,7355,7355,3827,P,7350,5027,P,7340,2362,P,7390,7300,7352.8663,6250,7200,6000,7354.42
SPY,20260519T163000Z,734,734,3620,P,733,26355,C,735,20888,P,736,707,733.1344,520,710,710,733.575
QQQ,20260519T163000Z,699,700,29323,P,701,2676,C,697,2202,P,700,688,699.0189,640,685,660,699.05
IWM,20260519T163000Z,272.5,272.5,543,P,272,8108,P,273,1077,P,277,268,272.4926,260,265,257,272.365
AAPL,20260519T163000Z,297.5,297.5,1304,C,295,6444,C,300,20311,C,300,287.5,295.624,300,300,300,297.06
MSFT,20260519T163000Z,425,425,4484,C,422.5,2215,C,427.5,3308,C,430,417.5,418.1595,435,435,430,423.93
NVDA,20260519T163000Z,220,220,24952,C,217.5,1645,P,222.5,2126,C,227.5,205,216.3361,227.5,200,265,219.2
AMZN,20260519T163000Z,257.5,255,2679,P,260,3899,C,252.5,1109,P,275,247.5,262.264,280,265,247.5,256.395
GOOGL,20260519T163000Z,387.5,385,1070,C,390,1586,P,380,1602,P,390,385,387.4315,400,390,390,387.08
META,20260519T163000Z,605,605,1251,P,602.5,794,P,607.5,559,P,660,600,609.6957,630,570,620,604.01
TSLA,20260519T163000Z,410,410,2622,C,415,2943,C,405,2155,C,415,390,411.5684,400,420,440,411
AMD,20260519T163000Z,410,410,1023,P,415,582,P,405,9155,P,415,405,412.8357,380,400,405,410.59
NFLX,20260519T163000Z,88,88,3236,C,89,2762,C,87,5451,C,89,85,86.5216,101,90,95,88.3
COIN,20260519T163000Z,187.5,185,696,P,190,663,P,180,536,P,200,185,197.9503,227.5,190,200,187.25
PLTR,20260519T163000Z,135,135,5304,C,134,2584,P,136,1718,C,137,130,132.3156,145,140,137,134.54
AVGO,20260519T163000Z,410,410,1302,P,415,2100,P,405,696,P,420,400,417.1912,400,420,415,410.545
BAC,20260519T163000Z,50.5,50.5,695,C,51,2936,P,50,5200,P,52,49,50.5527,52,50,52,50.72
XOM,20260519T163000Z,160,160,1585,C,162.5,939,C,157.5,515,C,165,149,149.0264,157.5,165,165,160.42
