sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260429T195500Z,7160,7160,8444,P,7175,8427,P,7150,8223,P,7275,7150,6940.7579,7200,7200,,7162.75
NQ,20260429T195500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
SPX,20260429T163004Z,7125,7125,3600,C,7150,5118,C,7100,5997,P,7140,7100,7129.545,5050,7000,6975,7125.52
SPY,20260429T163004Z,710,710,12517,C,711,6014,C,709,2129,P,715,683,709.0632,665,700,683,710.195
QQQ,20260429T163004Z,659,658,5003,C,660,22875,C,657,3350,C,672,645,655.564,631,675,645,658.545
IWM,20260429T163004Z,272,272,2624,P,271,2359,P,273,2643,P,273,271,272.0164,249,266,256,271.55
AAPL,20260429T163004Z,270,270,3447,C,267.5,1390,P,272.5,1534,C,275,257.5,272.1434,280,275,257.5,268.755
MSFT,20260429T163004Z,425,425,1689,C,420,2472,C,430,1776,C,430,420,423.8693,430,420,410,424.8
NVDA,20260429T163004Z,210,210,41627,C,212.5,3570,C,207.5,9538,P,215,205,206.496,207.5,210,220,210.625
AMZN,20260429T163004Z,262.5,262.5,1240,C,265,4493,C,260,43004,C,265,250,252.8647,290,260,250,263.33
GOOGL,20260429T163004Z,350,350,2480,C,352.5,669,C,347.5,707,C,370,335,349.5533,385,340,370,351.16
META,20260429T163004Z,670,670,934,C,665,545,C,675,937,C,710,665,669.5795,682.5,680,710,669.31
TSLA,20260429T163004Z,372.5,372.5,942,C,370,4238,P,375,3935,P,385,370,372.417,390,365,385,371.355
AMD,20260429T163004Z,327.5,327.5,681,C,330,1598,C,325,1417,C,330,315,317.5773,310,340,322.5,328.655
NFLX,20260429T163004Z,92,92,5030,C,93,7935,C,91,5682,P,93,91,91.3642,110,95,96,92.295
COIN,20260429T163004Z,180,180,646,P,175,653,P,185,634,P,185,175,183.0206,212.5,185,175,179.45
PLTR,20260429T163004Z,137,137,643,P,136,473,P,138,487,P,144,130,133.9268,150,140,143,136.58
AVGO,20260429T163004Z,400,400,2495,C,397.5,632,P,402.5,290,C,420,395,402.6618,397.5,405,420,398.935
BAC,20260429T163004Z,52.5,52.5,1564,C,52,2086,C,53,4382,P,54,50.5,53.1442,52.5,54,50.5,52.405
XOM,20260429T195500Z,155,155,3592,C,152.5,4119,C,157.5,887,C,160,150,154.5597,155,152.5,145,154.5
