sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260506T080000Z,7310,7310,2161,C,7300,1091,C,7275,7170,C,7320,7200,7035.9559,7220,7200,,7307.75
NQ,20260506T080000Z,28250,28150,5300,C,28100,7000,C,27800,10600,C,28400,27000,28216.5564,26900,27000,,28336
SPX,20260505T195500Z,7275,7100,2201,C,7000,3154,C,6850,2491,P,7400,7100,7264.1157,4950,7100,7100,7272.9
SPY,20260505T195500Z,725,690,2323,P,685,2132,P,668,4742,P,738,693,722.888,606,715,738,724.955
QQQ,20260505T195500Z,682,470,21265,P,465,13261,P,425,7866,P,690,668,681.3091,365,665,668,682.415
IWM,20260505T195500Z,283,275,515,P,270,591,P,268,663,P,290,274,279.4249,237,290,290,282.745
AAPL,20260505T195500Z,285,280,543,C,307.5,2617,C,170,7789,P,290,282.5,283.8393,150,280,280,284.445
MSFT,20260505T195500Z,412.5,370,1224,P,357.5,2828,P,350,540,C,422.5,407.5,417.2106,350,425,402.5,412.42
NVDA,20260505T195500Z,197.5,195,1204,P,200,1595,C,190,1468,P,200,195,197.3829,100,200,190,196.26
AMZN,20260505T195500Z,275,290,1192,C,292.5,757,C,220,2283,P,277.5,267.5,268.032,185,270,287.5,273.915
GOOGL,20260505T195500Z,387.5,400,767,C,415,909,C,430,9999,C,400,377.5,385.4513,390,400,400,387.315
META,20260505T195500Z,605,575,2085,P,720,554,C,470,698,P,607.5,597.5,609.6475,400,600,635,605.985
TSLA,20260505T195500Z,392.5,390,906,P,395,812,P,385,681,C,395,390,391.7159,295,400,385,391.665
AMD,20260505T195500Z,352.5,352.5,2714,C,355,2772,C,350,10497,C,400,345,347.4251,320,400,400,353.74
NFLX,20260505T195500Z,88,88,3645,P,87,2896,P,89,3379,P,92,87,91.7217,105,90,91,87.975
COIN,20260505T195500Z,197.5,197.5,5668,C,195,8760,C,200,4220,C,202.5,195,192.6451,205,195,200,197.26
PLTR,20260505T195500Z,136,136,1932,P,135,10596,P,137,1955,P,147,135,,148,135,130,135.765
AVGO,20260505T195500Z,430,420,651,P,417.5,229,C,415,236,P,445,420,430.6227,180,420,420,430.855
BAC,20260505T195500Z,53,53,6909,C,52.5,5088,C,54,19302,C,55,53,52.7104,54,54,54,53.245
XOM,20260505T195500Z,155,155,5711,C,152.5,4340,C,157.5,3351,C,155,152.5,153.6562,160,152.5,160,154.96
