sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260507T120000Z,7390,7410,2051,C,7380,1501,C,7375,28950,P,7400,7375,7040.1374,7220,7200,,7397
NQ,20260507T120000Z,28750,28150,5300,C,28100,7000,C,27800,10600,C,28750,27500,,26900,27900,,28733.5
SPX,20260506T195500Z,7355,7360,3267,C,7350,7453,C,7370,3049,C,7400,7240,7356.2909,5150,7400,7150,7357.15
SPY,20260506T195500Z,732,733,2704,C,731,8976,C,734,3835,C,740,725,729.8052,530,720,690,732.39
QQQ,20260506T195500Z,693,695,7032,C,691,5154,C,690,11509,C,700,680,693.6275,604,675,675,693.495
IWM,20260506T195500Z,286,286,6142,C,287,1915,C,285,40386,C,293,270,286.9086,245,280,270,286.27
AAPL,20260506T195500Z,287.5,287.5,3868,C,285,41204,C,290,32015,C,292.5,280,281.161,280,280,280,287.015
MSFT,20260506T195500Z,412.5,412.5,1959,C,415,9950,C,410,18910,C,417.5,407.5,410.1325,450,400,427.5,413.07
NVDA,20260506T195500Z,200,200,130951,C,197.5,13637,P,202.5,20346,C,202.5,195,197.5634,195,195,200,199.165
AMZN,20260506T195500Z,277.5,277.5,2361,C,275,26272,C,280,36037,C,280,272.5,277.4655,260,270,272.5,277.49
GOOGL,20260506T195500Z,395,395,2265,C,400,9456,C,390,7259,C,400,385,362.8257,330,390,390,395.645
META,20260506T195500Z,610,610,5849,P,615,3012,C,605,3697,C,650,610,663.0471,745,600,700,612.265
TSLA,20260506T195500Z,385,385,6828,P,387.5,1691,C,382.5,1848,C,400,370,387.5945,410,380,400,385.875
AMD,20260506T195500Z,417.5,420,1598,C,415,1535,C,412.5,588,C,425,400,427.4909,270,400,400,417.795
NFLX,20260506T195500Z,88,88,11334,P,87,4926,P,89,7154,P,90,86,87.1902,98,90,90,87.77
COIN,20260506T195500Z,197.5,197.5,916,C,200,6925,P,195,3914,P,200,197.5,199.0179,250,190,190,198
PLTR,20260506T195500Z,134,134,1732,P,135,14087,P,130,23341,P,135,130,134.0398,150,130,135,132.995
AVGO,20260506T195500Z,422.5,422.5,786,C,425,1058,C,420,9212,C,435,410,421.3918,375,420,435,422.86
BAC,20260506T195500Z,54,54,17803,C,55,34808,C,53,16066,P,55,52,54.4845,50,55,52,54.075
XOM,20260507T120000Z,147,147,583,P,148,1405,P,146,330,P,149,144,148.2643,155,150,144,147.36
