sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260505T195500Z,7300,7300,3147,P,7310,2267,C,7275,7170,C,7325,7200,6945.0217,7220,7200,,7296.75
NQ,20260505T195500Z,28150,28150,5300,C,28100,7000,C,27800,10600,C,28300,27000,,26900,27000,,28156.25
SPX,20260505T163000Z,7260,7100,2201,C,7000,3154,C,6850,2491,P,7400,7100,7264.1169,4950,7100,7100,7258.65
SPY,20260505T163000Z,723,690,2323,P,685,2132,P,668,4742,P,738,693,722.8885,606,715,738,723.09
QQQ,20260505T163000Z,680,470,21265,P,465,13261,P,425,7866,P,690,668,680.1813,365,665,645,680.245
IWM,20260505T163000Z,282,275,515,P,270,591,P,268,663,P,290,274,279.4279,237,285,290,282.21
AAPL,20260505T163000Z,280,280,543,C,307.5,2617,C,170,7789,P,290,270,281.9757,150,285,290,280.175
MSFT,20260505T163000Z,410,370,1224,P,357.5,2828,P,350,540,C,422.5,390,404.6886,350,420,390,409.19
NVDA,20260505T163000Z,197.5,200,1595,C,195,1204,P,205,1360,C,200,195,197.3689,100,200,195,197.585
AMZN,20260505T163000Z,275,290,1192,C,292.5,757,C,220,2283,P,277.5,267.5,268.0069,185,270,287.5,275.695
GOOGL,20260505T163000Z,387.5,400,767,C,415,909,C,430,9999,C,400,377.5,385.4483,390,400,400,387.635
META,20260505T163000Z,602.5,575,2085,P,720,554,C,470,698,P,607.5,597.5,602.0447,400,575,635,602.325
TSLA,20260505T163000Z,392.5,395,812,P,390,906,P,400,897,C,395,390,391.7356,295,395,385,392.635
AMD,20260505T163000Z,355,355,2772,C,352.5,2714,C,357.5,1088,C,400,345,347.4387,320,400,400,354.81
NFLX,20260505T163000Z,88,88,3645,P,87,2896,P,89,3379,P,92,87,91.7172,105,90,91,87.925
COIN,20260505T163000Z,197.5,197.5,5668,C,200,4220,C,195,8760,C,202.5,195,201.9945,205,195,200,198.36
PLTR,20260505T163000Z,136,136,1932,P,135,10596,P,137,1955,P,147,135,,148,140,130,135.62
AVGO,20260505T163000Z,427.5,420,651,P,417.5,229,C,415,236,P,445,420,429.9295,180,420,420,428.14
BAC,20260505T163000Z,53,53,6909,C,52.5,5088,C,54,19302,C,55,53,52.7147,54,54,54,53.185
XOM,20260505T163000Z,155,155,5711,C,152.5,4340,C,157.5,3351,C,155,152.5,153.6896,160,152.5,160,154.82
