sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260504T195500Z,7225,7225,13050,P,7220,760,P,7230,6239,C,7230,7200,,7300,7200,,7225
NQ,20260504T195500Z,27770,27800,10796,C,27600,205,P,28000,398,P,27800,26700,,26900,26700,,27766
SPX,20260504T163000Z,7200,5350,3846,P,5200,3674,P,5150,2203,P,7450,7125,7194.7556,4950,7075,7460,7199.35
SPY,20260504T163000Z,717,708,5076,P,668,4936,P,666,4666,P,725,708,717.833,606,708,708,717.24
QQQ,20260504T163000Z,671,470,21257,P,465,13261,P,425,7866,P,685,666,671.4043,365,660,685,671.105
IWM,20260504T163000Z,277,277,575,C,274,689,P,244,836,P,287,274,279.7742,237,274,274,277.12
AAPL,20260504T163000Z,275,307.5,2606,C,165,7501,P,160,7504,P,285,275,277.176,150,280,290,276.05
MSFT,20260504T163000Z,417.5,370,1225,P,357.5,2828,P,350,540,C,440,407.5,419.7296,347.5,425,402.5,416.435
NVDA,20260504T163000Z,197.5,200,743,C,190,898,P,205,815,C,200,190,197.8141,100,200,185,196.42
AMZN,20260504T163000Z,270,290,1184,C,292.5,752,C,220,2299,P,290,270,271.5302,185,290,290,270.845
GOOGL,20260504T163000Z,382.5,430,9989,C,300,832,P,287.5,501,P,400,370,382.87,430,390,400,382.29
META,20260504T163000Z,612.5,575,2075,P,720,543,C,470,576,P,630,600,607.9366,350,575,630,611.525
TSLA,20260504T163000Z,387.5,390,789,P,385,508,C,395,651,P,395,377.5,388.7781,150,377.5,377.5,388.505
AMD,20260504T163000Z,340,340,9913,P,342.5,660,P,337.5,1212,P,360,340,332.9344,317.5,350,350,340.405
NFLX,20260504T163000Z,92,92,8400,P,91,6476,P,93,12023,C,95,91,92.4822,108,94,95,91.62
COIN,20260504T163000Z,205,205,5104,C,202.5,2240,C,207.5,3177,C,207.5,190,212.4901,205,200,207.5,204.545
PLTR,20260504T163000Z,146,146,6280,C,147,1290,C,145,12371,C,150,140,143.0223,150,150,150,146.495
AVGO,20260504T163000Z,412.5,405,485,P,420,640,P,400,373,C,422.5,405,410.6232,250,420,420,411.53
BAC,20260504T163000Z,52.5,52.5,2326,C,52,2669,C,53,8191,C,54,51.5,52.5338,54,54,54,52.375
XOM,20260504T163000Z,155,155,4834,C,152.5,3400,C,157.5,2199,C,155,150,152.1302,160,152.5,160,154.035
