sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260501T080000Z,7250,7250,583,P,7240,4402,C,7260,4070,C,7275,7150,6890.7021,7200,7200,,7249.5
NQ,20260501T080000Z,27600,27600,9300,C,27800,6600,C,27350,16900,C,27600,26700,26301.0193,26750,26700,,27578.75
SPX,20260430T195500Z,7215,6850,2285,P,6700,2384,P,5900,2594,P,7260,7100,7216.6653,4950,7100,7525,7215.4
SPY,20260430T195500Z,719,710,2211,P,695,2419,P,690,2117,P,725,714,714.3645,616,710,725,719.235
QQQ,20260430T195500Z,668,360,2576,P,,,,,,,675,648,668.7927,365,680,648,668.26
IWM,20260430T195500Z,278,270,1839,P,262.5,620,P,244,1037,P,283,270,274.8029,237,270,270,277.77
AAPL,20260430T195500Z,275,250,561,P,,,,,,,275,262.5,262.7037,250,280,270,274.33
MSFT,20260430T195500Z,407.5,340,816,P,335,1167,P,325,1386,P,422.5,402.5,408.1747,325,425,422.5,407.39
NVDA,20260430T195500Z,200,202.5,5339,C,197.5,11727,P,207.5,9983,P,207.5,192.5,197.8404,125,197.5,202.5,201.005
AMZN,20260430T195500Z,265,285,856,C,290,932,C,230,2004,P,270,250,274.903,185,260,255,265.045
GOOGL,20260430T195500Z,380,350,590,C,430,9030,C,320,514,P,400,365,386.907,430,385,400,382.21
META,20260430T195500Z,615,575,908,P,460,1237,P,450,586,P,625,610,626.7053,290,575,600,615.75
TSLA,20260430T195500Z,382.5,380,569,C,377.5,536,C,375,542,C,405,372.5,392.637,395,395,377.5,383.635
AMD,20260430T195500Z,352.5,352.5,795,C,355,754,C,350,3778,C,370,342.5,357.6616,320,360,370,352.74
NFLX,20260430T195500Z,94,94,3474,C,95,6607,C,93,8614,C,95,91,91.0916,110,93,92,94.205
COIN,20260430T195500Z,187.5,187.5,4755,C,185,6259,C,190,1588,C,187.5,175,176.2137,210,185,195,187.14
PLTR,20260430T195500Z,139,139,828,C,140,7452,P,138,856,C,142,136,139.4383,149,142,142,139.47
AVGO,20260430T195500Z,417.5,420,239,C,410,430,P,407.5,370,C,420,410,412.4695,245,410,407.5,416.2
BAC,20260430T195500Z,54,54,9391,C,53,4993,P,52.5,2095,C,54,52,52.6493,52.5,55,54,53.585
XOM,20260430T195500Z,155,155,3398,C,157.5,1048,C,152.5,2792,C,160,152.5,156.9887,155,152.5,152.5,155.42
