sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260507T133500Z,7390,7380,1501,C,7410,2051,C,7375,28950,P,7400,7375,7042.9198,7220,7200,,7394.25
NQ,20260507T133500Z,28750,28150,5300,C,28100,7000,C,27800,10600,C,29000,27500,,26900,27900,,28767.75
SPX,20260507T120000Z,7370,7700,3037,C,7800,3016,C,6800,2063,C,7700,7165,7285.4065,5100,7225,7700,7365.12
SPY,20260507T120000Z,735,720,5968,P,684,48400,P,683,9049,P,735,720,677.0882,425,720,684,734.41
QQQ,20260507T120000Z,695,690,2019,C,650,2011,P,639,4798,P,700,670,638.0327,546,690,690,695.21
IWM,20260507T120000Z,287,288,718,C,290,556,C,260,520,P,288,277,280.21,189,290,290,286.665
AAPL,20260507T120000Z,287.5,280,910,C,360,2286,C,370,1823,C,290,270,282.5096,140,280,280,286.85
MSFT,20260507T120000Z,415,410,1349,P,357.5,2830,P,480,7047,C,420,410,412.0912,630,410,420,414.57
NVDA,20260507T120000Z,207.5,207.5,19525,C,210,5524,C,205,8484,C,212.5,197.5,217.4165,187.5,212.5,205,208.625
AMZN,20260507T120000Z,275,280,741,C,232.5,816,P,350,7127,C,280,270,272.4033,165,280,280,275.5
GOOGL,20260507T120000Z,402.5,420,1440,C,327.5,6979,P,325,8997,C,420,397.5,403.7523,255,420,420,402.82
META,20260507T120000Z,612.5,570,562,P,525,1833,P,520,4733,P,620,592.5,606.5658,1260,590,592.5,611.915
TSLA,20260507T120000Z,407.5,405,1233,C,410,962,C,400,743,C,410,395,400.5503,485,400,387.5,406.615
AMD,20260507T120000Z,415,415,1535,C,412.5,588,C,420,1598,C,420,,,270,400,400,415.5
NFLX,20260507T120000Z,88,88,12174,P,89,7893,C,87,5206,P,90,86,86.9662,98,90,90,88.475
COIN,20260507T120000Z,195,195,3991,P,197.5,1248,C,192.5,646,P,197.5,185,195.0747,250,190,185,196.2
PLTR,20260507T120000Z,134,134,1969,P,135,14994,P,133,777,C,137,132,132.3152,150,140,137,134.375
AVGO,20260507T120000Z,427.5,425,255,C,432.5,337,C,435,374,C,432.5,410,423.1748,200,420,435,428.05
BAC,20260507T120000Z,55,55,34747,C,56,3714,C,54,20448,C,59,52,54.9744,50,50,52,55.05
XOM,20260507T120000Z,147,147,583,P,148,1405,P,146,330,P,149,144,148.2643,155,150,144,147.36
