sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260429T163006Z,7150,7150,8223,P,7160,8444,P,7140,8978,P,7275,7150,6941.1597,7200,7200,,7151
NQ,20260429T163006Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
SPX,20260421T022041Z,7110,6925,3173,P,6500,4522,P,6470,3308,P,7340,7000,7115.1723,6150,6925,7340,7109.14
SPY,20260421T022041Z,710,677.5,2158,C,636,6388,P,626,2747,P,717,706,713.9137,485,697.5,694,709.855
QQQ,20260421T022041Z,659,612.5,2636,P,567,5424,P,562,5182,P,670,645,653.3298,325,670,670,658.94
IWM,20260421T022041Z,278,275,702,C,274,773,C,272.5,3489,P,285,272.5,277.5709,252.5,272.5,272.5,277.79
AAPL,20260421T022041Z,270,270,1646,C,275,1729,C,265,1032,C,280,265,271.1752,280,280,280,270.25
MSFT,20260421T022041Z,420,420,2116,C,417.5,930,C,425,1671,C,437.5,417.5,422.1367,475,430,437.5,420.185
NVDA,20260421T022041Z,202.5,202.5,74813,C,200,1852,C,205,1396,C,207.5,197.5,204.4037,192.5,207.5,207.5,201.88
AMZN,20260421T022041Z,252.5,250,706,C,255,1103,C,245,770,C,252.5,250,251.0683,207.5,255,262.5,251.285
GOOGL,20260429T163004Z,350,350,2480,C,352.5,669,C,347.5,707,C,370,335,349.5533,385,340,370,351.16
META,20260429T163004Z,670,670,934,C,665,545,C,675,937,C,710,665,669.5795,682.5,680,710,669.31
TSLA,20260429T163004Z,372.5,372.5,942,C,370,4238,P,375,3935,P,385,370,372.417,390,365,385,371.355
AMD,20260429T163004Z,327.5,327.5,681,C,330,1598,C,325,1417,C,330,315,317.5773,310,340,322.5,328.655
NFLX,20260429T163004Z,92,92,5030,C,93,7935,C,91,5682,P,93,91,91.3642,110,95,96,92.295
COIN,20260429T163004Z,180,180,646,P,175,653,P,185,634,P,185,175,183.0206,212.5,185,175,179.45
PLTR,20260429T163004Z,137,137,643,P,136,473,P,138,487,P,144,130,133.9268,150,140,143,136.58
AVGO,20260429T163004Z,400,400,2495,C,397.5,632,P,402.5,290,C,420,395,402.6618,397.5,405,420,398.935
BAC,20260429T163004Z,52.5,52.5,1564,C,52,2086,C,53,4382,P,54,50.5,53.1442,52.5,54,50.5,52.405
XOM,20260429T163004Z,155,155,3592,C,152.5,4119,C,157.5,887,C,160,150,154.5765,155,150,145,154.06
