sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260520T195500Z,7450,7450,2661,C,7460,2185,C,7440,1167,C,7480,7400,7446.6836,7200,7200,,7450.75
NQ,20260520T195500Z,29000,29000,2900,C,28750,6500,C,28250,13500,C,29500,,,26600,28200,,29370.25
SPX,20260519T195500Z,7350,7350,5027,P,7355,3827,P,7340,2362,P,7390,7300,7352.8663,6250,7200,6000,7350.99
SPY,20260519T195500Z,733,733,26355,C,734,3620,P,732,3151,C,736,707,733.1343,520,710,710,733.455
QQQ,20260519T195500Z,701,701,2676,C,702,3405,C,700,29323,P,710,688,703.2591,640,685,688,701.48
IWM,20260519T195500Z,273,273,1077,P,272.5,543,P,274,3208,P,277,268,272.4925,260,265,257,273.145
AAPL,20260519T195500Z,297.5,297.5,1304,C,300,20311,C,295,6444,C,300,287.5,295.6147,300,300,300,297.885
MSFT,20260519T195500Z,417.5,417.5,1208,C,420,5244,C,415,2279,C,425,417.5,415.0938,460,410,425,417.675
NVDA,20260519T195500Z,222.5,222.5,2126,C,225,14727,C,220,24952,C,232.5,205,216.3231,227.5,210,265,223.345
AMZN,20260519T195500Z,260,260,3899,C,262.5,574,P,255,2679,P,275,247.5,262.2529,280,275,247.5,259.265
GOOGL,20260519T195500Z,390,390,1586,P,385,1070,C,395,813,C,390,385,387.4277,400,400,385,388.895
META,20260519T195500Z,602.5,602.5,794,P,605,1251,P,600,2416,P,617.5,600,597.5048,630,610,620,602.615
TSLA,20260519T195500Z,405,405,2323,C,400,5874,C,410,3226,C,410,400,403.5261,415,400,435,404.835
AMD,20260519T195500Z,420,420,2800,C,422.5,647,P,425,885,P,435,405,416.9901,380,420,405,420.29
NFLX,20260519T163000Z,88,88,3236,C,89,2762,C,87,5451,C,89,85,86.5216,101,90,95,88.3
COIN,20260519T195500Z,192.5,192.5,218,P,195,968,P,190,895,P,200,187.5,193.4952,220,200,187.5,193.125
PLTR,20260519T195500Z,136,136,1718,C,135,5304,C,137,1061,C,137,130,132.3033,145,140,137,135.535
AVGO,20260519T195500Z,412.5,410,1302,P,415,2100,P,417.5,279,C,420,400,417.1854,400,420,415,411.865
BAC,20260519T195500Z,50.5,50.5,695,C,51,2936,P,50,5200,P,52,49,50.5527,52,50,52,50.72
XOM,20260519T195500Z,160,160,1585,C,162.5,939,C,157.5,515,C,165,149,149.0264,157.5,165,165,160.42
