sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260504T080000Z,7265,7270,8901,C,7260,5289,C,7275,4855,C,7275,7150,,7150,7200,,7265.75
NQ,20260504T080000Z,27920,27900,349,C,27950,288,C,27875,209,P,28000,27875,27946.5468,26750,27500,,27918
SPX,20260501T195500Z,7245,7000,2721,P,6900,2594,P,6825,3051,P,7350,7120,7246.0702,4950,7000,6775,7246.04
SPY,20260501T195500Z,722,668,4625,P,666,4431,P,659,2244,P,724,710,715.5105,606,710,710,722.205
QQQ,20260501T195500Z,675,465,13261,P,410,2133,P,390,2820,P,687,659,673.3708,365,685,687,675.48
IWM,20260501T195500Z,280,278,560,C,267.5,899,P,244,872,P,280,267.5,279.0608,237,278,267.5,279.535
AAPL,20260501T195500Z,280,275,583,C,250,612,P,,,,285,275,277.1328,275,275,272.5,280.21
MSFT,20260501T195500Z,415,340,823,P,335,1204,P,325,1390,P,420,397.5,399.6985,340,410,420,416.18
NVDA,20260501T195500Z,200,200,1273,C,205,2260,C,190,1035,P,205,190,,100,205,205,199.71
AMZN,20260501T195500Z,267.5,260,579,P,285,875,C,290,965,C,270,260,262.0163,185,260,260,268.66
GOOGL,20260501T195500Z,385,405,542,C,350,603,C,430,9067,C,400,377.5,388.2836,430,400,400,385.205
META,20260501T195500Z,610,575,914,P,460,1235,P,450,637,P,620,595,596.6053,330,600,620,611.195
TSLA,20260501T195500Z,392.5,392.5,619,C,395,1815,C,400,1457,C,400,377.5,385.8179,365,400,377.5,392.75
AMD,20260501T195500Z,360,360,3217,C,357.5,397,C,362.5,1979,C,362.5,350,350.7947,300,350,340,359.76
NFLX,20260501T195500Z,92,92,7914,C,93,8535,C,91,5034,P,96,92,91.6331,110,94,96,92.155
COIN,20260501T195500Z,190,190,1773,C,192.5,2136,C,187.5,4810,C,192.5,182.5,185.5694,205,195,192.5,190.765
PLTR,20260501T195500Z,144,144,1188,C,145,10074,C,143,989,C,145,137,146.9496,152.5,142,152.5,144.5
AVGO,20260501T195500Z,422.5,420,308,C,417.5,361,C,410,464,P,447.5,405,421.4016,250,417.5,405,422.46
BAC,20260501T195500Z,53,53,7476,C,54,10765,C,52.5,2071,C,54,51.5,52.5015,53,55,55,53.375
XOM,20260501T195500Z,152.5,152.5,2808,C,155,3830,C,150,2848,C,155,148,152.7412,157.5,155,155,153.185
