sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260506T195500Z,7390,7380,1500,C,7375,28950,P,7350,502,C,7400,7375,7043.3647,7220,7200,,7394.5
NQ,20260506T195500Z,28750,28150,5300,C,28100,7000,C,27800,10600,C,28750,27500,,26900,27900,,28699.25
SPX,20260506T163000Z,7340,7350,7453,C,7360,3267,C,7370,3049,C,7350,7240,7339.0824,5150,7400,7150,7338.17
SPY,20260506T163000Z,732,731,8976,C,733,2704,C,730,26048,C,740,725,729.8059,530,710,690,731.775
QQQ,20260506T163000Z,692,691,5154,C,690,11509,C,695,7032,C,700,680,693.6286,604,675,675,691.89
IWM,20260506T163000Z,285,285,40386,C,286,6142,C,284,2457,C,293,270,285.1993,245,275,270,285.27
AAPL,20260506T133500Z,282.5,282.5,5477,C,280,55110,C,285,41204,C,285,280,281.2339,280,280,285,281.715
MSFT,20260506T163000Z,405,405,11171,P,407.5,2193,P,402.5,995,P,417.5,400,405.2254,450,400,422.5,406.005
NVDA,20260506T163000Z,200,200,130951,C,197.5,13637,P,202.5,20346,C,202.5,195,197.5634,195,195,200,199.165
AMZN,20260506T163000Z,275,275,26272,C,272.5,6859,P,277.5,2361,C,280,272.5,277.4669,260,270,300,274.93
GOOGL,20260506T163000Z,395,395,2265,C,400,9456,C,390,7259,C,400,385,387.5278,330,400,390,395.415
META,20260506T163000Z,615,615,3012,C,610,5849,P,620,5168,P,650,610,663.0437,745,600,650,613.345
TSLA,20260506T163000Z,385,385,6828,P,387.5,1691,C,382.5,1848,C,400,370,387.5945,410,380,400,385.875
AMD,20260506T163000Z,415,415,1535,C,412.5,588,C,410,1090,C,415,400,402.2709,270,350,290,414.06
NFLX,20260506T163000Z,88,88,11334,P,87,4926,P,89,7154,P,90,86,87.1902,98,90,90,87.77
COIN,20260506T163000Z,197.5,197.5,916,C,200,6925,P,195,3914,P,200,197.5,199.0179,250,190,190,198
PLTR,20260506T163000Z,134,134,1732,P,135,14087,P,130,23341,P,135,130,134.0398,150,130,135,132.995
AVGO,20260506T163000Z,422.5,422.5,786,C,420,9212,C,425,1058,C,435,420,421.386,375,430,435,422.395
BAC,20260506T163000Z,54,54,17803,C,55,34808,C,53,16066,P,55,52,54.4845,50,55,52,54.075
XOM,20260506T195500Z,149,149,472,C,150,13342,C,148,1038,P,155,146,148.913,155,145,155,149.3
