sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260526T120000Z,7540,7540,1390,C,7545,585,C,7535,861,C,7590,7450,7512.1919,7400,7400,,7540.25
NQ,20260526T120000Z,29750,28300,12600,C,28200,16900,C,27900,22000,C,30000,,,26800,29000,,29865
SPX,20260522T195500Z,7495,7500,8823,C,7550,4248,C,7400,2278,C,7600,7325,7381.6971,7580,7600,7600,7484.86
SPY,20260522T195500Z,,,,,,,,,,,,,,435,,,745.94
QQQ,20260522T195500Z,717,667,3107,P,662,2160,P,649,2496,P,730,705,716.4273,490,730,730,717.235
IWM,20260522T195500Z,285,272.5,1070,P,267.5,510,P,257.5,607,P,293,275,285.4852,236,272.5,293,284.625
AAPL,20260522T195500Z,307.5,307.5,3439,C,312.5,3789,C,302.5,5590,P,312.5,302.5,304.9827,302.5,302.5,302.5,308.69
MSFT,20260521T163000Z,417.5,417.5,1604,C,422.5,1247,C,412.5,938,P,430,405,417.8011,470,422.5,430,418.65
NVDA,20260522T195500Z,220,222.5,1425,P,225,884,C,227.5,589,C,225,210,223.5708,125,225,227.5,220.91
AMZN,20260522T195500Z,267.5,267.5,5347,C,272.5,2179,C,262.5,2785,C,272.5,257.5,264.1439,257.5,272.5,272.5,267.7
GOOGL,20260522T195500Z,392.5,395,1027,C,390,2884,C,400,1579,C,395,382.5,383.4897,395,390,390,393.56
META,20260522T195500Z,610,612.5,752,C,607.5,1028,P,617.5,1110,C,617.5,597.5,605.6005,725,597.5,627.5,610.24
TSLA,20260522T133500Z,420,420,15428,C,422.5,3811,C,417.5,5665,C,422.5,410,410.3007,430,430,420,420.675
AMD,20260522T195500Z,457.5,457.5,267,C,455,786,C,460,2039,C,460,447.5,447.572,400,450,450,457.5
NFLX,20260521T163000Z,88,88,5194,C,89,4581,C,87,5597,P,90,86,87.0684,100,90,90,88.315
COIN,20260521T163000Z,190,190,939,P,192.5,1115,C,187.5,834,P,192.5,185,190.4639,215,200,200,191.25
PLTR,20260522T195500Z,136,136,9126,C,135,12898,C,137,16561,C,140,135,139.8635,142,135,135,135.55
AVGO,20260522T195500Z,415,415,3167,P,412.5,2983,P,417.5,1692,C,417.5,407.5,412.6411,425,425,417.5,414.145
BAC,20260521T163000Z,51.5,51.5,1519,C,51,6208,P,52,3662,C,53,50.5,51.3469,52,50,53,51.255
XOM,20260521T120000Z,162.5,162.5,1165,C,160,2254,C,165,1965,C,162.5,160,161.7178,155,165,170,161.28
