sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260521T163000Z,7425,7425,980,C,7420,775,C,7430,680,C,7450,7400,7458.1131,7310,7400,,7424.5
NQ,20260521T163000Z,29000,29000,2900,C,28750,6500,C,28250,13500,C,29500,,,26600,27900,,29246.5
SPX,20260521T133500Z,7435,7200,2523,P,7690,2827,C,6820,2218,P,7550,7360,7425.79,5480,7200,7200,7432.97
SPY,20260521T133500Z,739,694,2695,P,693,2901,P,692,7259,P,747,719,738.7078,470,735,719,739.1
QQQ,20260521T133500Z,709,667,4018,P,649,2493,P,599,6351,P,720,695,709.4616,551,700,730,709.3
IWM,20260521T133500Z,278,272.5,1104,P,257.5,606,P,243,750,P,290,268,277.801,241,272.5,290,278.145
AAPL,20260521T133500Z,300,302.5,3723,C,297.5,1771,P,305,1180,C,305,292.5,303.0118,297.5,312.5,312.5,301.18
MSFT,20260521T133500Z,417.5,417.5,1604,C,422.5,1247,C,412.5,938,P,430,405,417.8011,470,422.5,430,418.65
NVDA,20260521T133500Z,222.5,222.5,1425,P,220,1152,C,225,2287,C,225,220,223.0353,260,225,225,221.925
AMZN,20260521T133500Z,265,262.5,2582,C,267.5,2686,C,257.5,1604,C,272.5,262.5,264.075,252.5,267.5,272.5,264.25
GOOGL,20260521T133500Z,387.5,365,621,P,355,787,P,430,897,C,390,375,392.1943,270,400,400,387.825
META,20260521T133500Z,602.5,602.5,1065,P,607.5,664,P,617.5,768,C,617.5,597.5,603.3323,602.5,617.5,617.5,603.035
TSLA,20260521T133500Z,422.5,422.5,2419,P,425,640,P,420,879,P,447.5,420,422.6976,320,412.5,447.5,422.545
AMD,20260521T133500Z,440,440,2496,C,437.5,356,P,442.5,519,C,450,430,438.1489,400,450,450,439.25
NFLX,20260521T133500Z,88,88,5194,C,89,4581,C,87,5597,P,90,86,87.0684,100,90,90,88.315
COIN,20260521T133500Z,190,190,993,P,192.5,1565,C,187.5,999,P,197.5,185,194.7008,207.5,197.5,197.5,190.3
PLTR,20260521T133500Z,136,136,2324,C,135,7102,C,137,1529,C,140,130,136.6465,145,140,140,135.53
AVGO,20260521T133500Z,417.5,417.5,314,C,420,1017,C,415,2301,P,420,410,415.6971,365,415,430,418.025
BAC,20260521T133500Z,51.5,51.5,1519,C,51,6208,P,52,3662,C,53,50.5,51.3469,52,50,53,51.255
XOM,20260521T120000Z,162.5,162.5,1165,C,160,2254,C,165,1965,C,162.5,160,161.7178,155,165,170,161.28
