sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260512T120000Z,7410,7410,3850,C,7405,822,C,7400,7092,C,7410,7300,7045.0721,7170,7200,,7409
NQ,20260512T120000Z,29250,29000,353,C,28750,365,C,28600,4800,C,29500,,,26900,27900,,29172.5
SPX,20260511T195500Z,7405,7500,2045,C,7300,2291,C,7275,2437,P,7430,7175,7406.3496,5100,7500,7175,7406.77
SPY,20260511T195500Z,739,730,8838,P,752,2500,C,753,2405,C,754,730,739.5829,445,730,730,738.68
QQQ,20260511T195500Z,712,716,2674,C,725,2291,C,755,3022,C,716,700,713.7956,480,725,628,712.315
IWM,20260511T195500Z,285,287,505,C,292,537,C,275,520,P,290,280,285.812,189,292,239,285.4
AAPL,20260511T195500Z,292.5,360,2281,C,370,1824,C,380,1193,C,302.5,285,290.5175,140,300,145,292.21
MSFT,20260511T195500Z,410,445,1760,C,480,7384,C,485,2525,C,417.5,400,415.2997,650,420,620,410.675
NVDA,20260511T195500Z,222.5,222.5,10578,C,220,16054,C,225,7701,C,227.5,202.5,217.8633,205,217.5,227.5,221.43
AMZN,20260511T195500Z,270,265,799,P,260,1206,P,282.5,695,C,287.5,262.5,270.1516,170,260,287.5,269.71
GOOGL,20260511T195500Z,392.5,480,738,C,295,4919,P,290,7653,P,400,380,386.749,210,400,380,391.655
META,20260511T163000Z,602.5,555,581,P,540,938,P,537.5,711,P,610,590,605.7258,1240,610,610,602.14
TSLA,20260511T195500Z,440,440,1065,C,435,843,C,450,704,C,445,430,448.0015,230,430,425,440.8
AMD,20260511T195500Z,457.5,457.5,5315,C,455,1528,C,460,2997,C,457.5,450,459.7845,290,450,472.5,457.04
NFLX,20260511T195500Z,86,86,9405,P,85,17864,P,87,7737,P,89,85,87.767,97,88,89,85.785
COIN,20260511T195500Z,210,210,13613,C,207.5,12125,C,212.5,1121,C,210,187.5,,220,207.5,207.5,209.65
PLTR,20260511T195500Z,134,134,3013,P,135,19030,P,133,1738,P,137,132,135.8433,150,137,132,134.445
AVGO,20260511T195500Z,427.5,425,221,C,420,391,P,415,259,P,432.5,417.5,429.1175,210,420,417.5,427.81
BAC,20260511T195500Z,50.5,50.5,2222,P,50,82224,P,51,21359,P,53,49,50.399,50,50,49,50.455
XOM,20260512T120000Z,149,149,2466,C,150,13976,C,148,1901,C,150,142,143.0591,155,145,146,149.2
