sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260505T133500Z,7265,7265,745,P,7270,9293,C,7260,1281,P,7275,7200,,7275,7200,,7266.25
NQ,20260505T133500Z,27990,28100,7016,C,28150,5357,C,27800,10625,C,28300,26700,,26900,26700,,27990.75
SPX,20260505T120000Z,7200,7100,2201,C,7000,3154,C,6850,2491,P,7225,7100,7204.6663,4950,7000,7100,7200.75
SPY,20260505T120000Z,721,690,2323,P,685,2132,P,668,4742,P,738,693,721.8398,606,715,738,720.83
QQQ,20260505T120000Z,677,470,21265,P,465,13261,P,425,7866,P,690,668,673.9326,365,665,645,676.625
IWM,20260505T120000Z,280,275,515,P,270,591,P,268,663,P,290,274,279.4373,237,275,290,279.575
AAPL,20260505T120000Z,275,280,543,C,307.5,2617,C,170,7789,P,280,270,273.4227,150,280,280,275.995
MSFT,20260505T120000Z,415,370,1224,P,357.5,2828,P,350,540,C,422.5,407.5,417.197,350,425,402.5,414.92
NVDA,20260505T120000Z,197.5,200,1595,C,195,1204,P,205,1360,C,200,195,197.3564,100,195,195,198.74
AMZN,20260505T120000Z,272.5,290,1192,C,292.5,757,C,220,2283,P,277.5,267.5,268.0387,185,270,287.5,273.675
GOOGL,20260505T120000Z,385,400,767,C,415,909,C,430,9999,C,400,377.5,385.4744,390,400,400,384.675
META,20260505T120000Z,612.5,575,2085,P,720,554,C,470,698,P,620,597.5,609.6309,400,600,635,612.065
TSLA,20260505T120000Z,392.5,395,812,P,390,906,P,400,897,C,400,390,391.6958,295,400,385,393.36
AMD,20260505T120000Z,347.5,347.5,2133,P,350,10497,C,345,7232,P,350,345,347.4327,320,340,342.5,347.925
NFLX,20260505T120000Z,91,91,10480,P,92,11004,C,90,9405,P,93,91,91.3664,105,93,93,91.355
COIN,20260505T120000Z,207.5,207.5,3327,C,205,5536,C,210,6035,C,215,185,207.6199,205,185,185,206.555
PLTR,20260505T120000Z,142,142,15305,C,141,1391,P,143,2877,P,147,140,146.3286,148,145,140,141.655
AVGO,20260505T120000Z,420,420,651,P,417.5,229,C,415,236,P,422.5,410,417.6732,180,412.5,420,419.255
BAC,20260505T120000Z,52.5,52.5,5088,C,52,5302,C,53,6909,C,52.5,52,52.1293,54,54,53,52.29
XOM,20260505T120000Z,155,155,5711,C,152.5,4340,C,157.5,3351,C,160,152.5,153.8378,160,160,160,153.91
