sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260521T080000Z,7440,7440,1167,C,7450,2598,C,7430,680,C,7450,7400,7457.6339,7310,7400,,7440.75
NQ,20260521T080000Z,29000,29000,2900,C,28750,6500,C,28250,13500,C,29500,,,26600,27900,,29326.5
SPX,20260520T195500Z,7425,7425,2109,C,7400,2344,C,7250,2141,P,7470,7400,7418.8311,5480,7250,7225,7427.15
SPY,20260520T195500Z,740,745,2108,C,694,2705,P,693,3068,P,744,682,736.5802,470,745,684,740.11
QQQ,20260520T195500Z,712,705,3142,P,667,4060,P,649,2515,P,716,700,708.7509,574,705,597,711.94
IWM,20260520T195500Z,280,276,540,C,272.5,1075,P,260,811,P,290,272.5,282.6747,247.5,272.5,276,279.59
AAPL,20260520T195500Z,302.5,302.5,2889,C,297.5,1544,C,307.5,738,C,312.5,297.5,304.7869,292.5,297.5,312.5,302.445
MSFT,20260520T195500Z,417.5,417.5,1462,C,422.5,1102,C,412.5,631,P,427.5,417.5,418.2759,500,427.5,450,417.95
NVDA,20260519T195500Z,222.5,222.5,2126,C,225,14727,C,220,24952,C,232.5,205,216.3231,227.5,210,265,223.345
AMZN,20260519T195500Z,260,260,3899,C,262.5,574,P,255,2679,P,275,247.5,262.2529,280,275,247.5,259.265
GOOGL,20260519T195500Z,390,390,1586,P,385,1070,C,395,813,C,390,385,387.4277,400,400,385,388.895
META,20260519T195500Z,602.5,602.5,794,P,605,1251,P,600,2416,P,617.5,600,597.5048,630,610,620,602.615
TSLA,20260519T195500Z,405,405,2323,C,400,5874,C,410,3226,C,410,400,403.5261,415,400,435,404.835
AMD,20260519T195500Z,420,420,2800,C,422.5,647,P,425,885,P,435,405,416.9901,380,420,405,420.29
NFLX,20260520T195500Z,88,88,3768,C,87,5357,P,89,3131,C,91,87,87.5773,100,90,91,87.805
COIN,20260520T195500Z,192.5,192.5,1115,C,195,1185,C,190,939,P,197.5,190,190.1179,215,200,197.5,193.265
PLTR,20260520T195500Z,136,136,1948,C,135,5593,C,137,1278,C,140,134,136.0138,145,140,140,135.845
AVGO,20260520T195500Z,417.5,417.5,226,C,420,602,C,415,2284,P,420,405,417.8373,350,425,405,417.625
BAC,20260520T195500Z,51,51,5230,P,51.5,1314,C,50.5,1237,C,52,50.5,50.5868,52,50,52,51.195
XOM,20260520T195500Z,162.5,162.5,1165,C,160,2254,C,165,1965,C,162.5,160,161.7178,155,165,170,161.28
