sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260521T195500Z,7460,7460,2185,C,7470,1645,C,7450,2598,C,7480,7400,7447.031,7310,7400,,7460.25
NQ,20260521T195500Z,29000,29000,2900,C,28750,6500,C,28250,13500,C,29500,,,26600,28200,,29422.75
SPX,20260521T163000Z,7405,7200,2531,P,7690,2819,C,6820,2212,P,7425,7175,7408.6203,5480,7200,7690,7402.93
SPY,20260521T163000Z,739,694,2695,P,693,2901,P,692,7259,P,747,719,738.7078,470,735,719,739.1
QQQ,20260521T163000Z,710,667,4060,P,649,2515,P,599,6351,P,730,667,654.6139,490,667,667,708.755
IWM,20260521T163000Z,278,272.5,1075,P,257.5,608,P,243,758,P,283,272.5,274.1857,234,272.5,272.5,278.34
AAPL,20260521T163000Z,302.5,302.5,2889,C,297.5,1544,C,307.5,738,C,302.5,287.5,300.0871,292.5,297.5,312.5,301.93
MSFT,20260521T163000Z,417.5,417.5,1604,C,422.5,1247,C,412.5,938,P,430,405,417.8011,470,422.5,430,418.65
NVDA,20260521T163000Z,222.5,222.5,1425,P,220,1152,C,225,2287,C,225,220,223.0353,260,225,225,221.925
AMZN,20260521T163000Z,262.5,262.5,2430,C,267.5,2610,C,257.5,1545,C,267.5,250,260.0511,252.5,267.5,267.5,263.385
GOOGL,20260521T163000Z,390,400,503,C,355,626,C,220,522,P,470,300,385.4374,355,400,470,387.825
META,20260521T163000Z,602.5,602.5,1065,P,607.5,664,P,617.5,768,C,617.5,597.5,603.3323,602.5,617.5,617.5,603.035
TSLA,20260521T163000Z,422.5,422.5,2419,P,425,640,P,420,879,P,447.5,420,422.6976,320,412.5,447.5,422.545
AMD,20260521T163000Z,442.5,442.5,335,C,440,1960,C,445,794,C,450,427.5,452.4748,400,450,450,441.44
NFLX,20260521T163000Z,88,88,5194,C,89,4581,C,87,5597,P,90,86,87.0684,100,90,90,88.315
COIN,20260521T163000Z,190,190,939,P,192.5,1115,C,187.5,834,P,192.5,185,190.4639,215,200,200,191.25
PLTR,20260521T163000Z,136,136,2324,C,135,7102,C,137,1529,C,140,130,136.6465,145,140,140,135.53
AVGO,20260521T163000Z,420,420,602,C,417.5,226,C,425,1320,C,425,415,417.23,350,415,415,420.75
BAC,20260521T163000Z,51.5,51.5,1519,C,51,6208,P,52,3662,C,53,50.5,51.3469,52,50,53,51.255
XOM,20260521T120000Z,162.5,162.5,1165,C,160,2254,C,165,1965,C,162.5,160,161.7178,155,165,170,161.28
