sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260430T163000Z,3900,7060,6202,P,7080,7739,P,7120,7936,P,,,,7200,,,22.75
NQ,20260430T163000Z,26000,,,,,,,,,,,,,26000,,,49.5
SPX,20260430T133500Z,7155,6850,2285,P,6700,2384,P,5900,2594,P,7260,7100,7154.687,4950,7100,7525,7155.36
SPY,20260430T133500Z,714,710,2211,P,695,2419,P,690,2117,P,725,714,714.3674,616,725,725,714.2
QQQ,20260430T133500Z,665,360,2576,P,,,,,,,666,648,664.209,365,655,648,664.67
IWM,20260430T133500Z,273,270,1839,P,262.5,620,P,244,1037,P,276,270,273.3333,237,270,270,273.13
AAPL,20260430T133500Z,270,250,561,P,,,,,,,270,262.5,262.7406,250,275,275,268.945
MSFT,20260430T133500Z,420,340,816,P,335,1167,P,325,1386,P,422.5,410,418.3261,325,425,425,418.785
NVDA,20260430T133500Z,210,210,906,C,212.5,4633,C,207.5,9983,P,212.5,202.5,204.9519,125,207.5,202.5,210.67
AMZN,20260430T133500Z,270,285,856,C,290,932,C,230,2004,P,272.5,250,274.8796,185,265,265,270.445
GOOGL,20260430T133500Z,367.5,350,590,C,320,514,P,430,9030,C,375,365,368.1824,430,360,350,368
META,20260430T133500Z,615,575,908,P,460,1237,P,450,586,P,625,610,626.7064,290,575,600,615.245
TSLA,20260430T133500Z,375,375,542,C,377.5,536,C,380,569,C,377.5,372.5,373.5354,395,380,377.5,374.04
AMD,20260430T133500Z,340,340,2973,C,337.5,593,P,342.5,574,P,350,335,341.3185,320,350,350,339.78
NFLX,20260430T133500Z,92,92,7428,C,91,6404,P,93,8614,C,92,91,91.1359,110,93,95,91.63
COIN,20260430T133500Z,182.5,182.5,1609,C,185,6259,C,180,1128,C,185,175,176.4999,210,187.5,187.5,183.475
PLTR,20260430T133500Z,139,139,828,C,140,7452,P,138,856,C,142,136,139.4432,149,142,142,139.185
AVGO,20260430T133500Z,412.5,410,430,P,420,239,C,407.5,370,C,420,410,412.4706,245,410,405,414.41
BAC,20260430T133500Z,52.5,52.5,2095,C,53,4993,P,52,1969,C,54,52,52.676,52.5,54,54,52.63
XOM,20260430T163000Z,155,155,3398,C,157.5,1048,C,152.5,2792,C,160,152.5,156.9914,155,152.5,152.5,155.35
