sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260505T080000Z,7250,7250,1910,P,7255,778,P,7260,879,P,7275,7250,,7300,7300,,7251.25
NQ,20260505T080000Z,27900,27800,10625,C,28100,7016,C,28150,5357,C,28300,26700,,26900,26700,,27898
SPX,20260504T195500Z,7200,5350,3846,P,5200,3674,P,5150,2203,P,7450,7125,7194.7556,4950,7075,7460,7201.52
SPY,20260504T195500Z,718,708,5076,P,668,4936,P,666,4666,P,725,708,717.8329,606,708,708,717.96
QQQ,20260504T195500Z,673,470,21257,P,465,13261,P,425,7866,P,685,666,671.4034,365,660,685,672.555
IWM,20260504T195500Z,278,277,575,C,274,689,P,244,836,P,287,274,279.7722,237,274,274,277.725
AAPL,20260504T195500Z,277.5,307.5,2606,C,165,7501,P,160,7504,P,290,275,277.1651,150,285,290,277.23
MSFT,20260504T195500Z,412.5,370,1225,P,357.5,2828,P,350,540,C,440,407.5,412.3144,347.5,425,402.5,413.575
NVDA,20260504T195500Z,197.5,200,743,C,205,815,C,190,898,P,200,190,197.7755,100,205,190,198.68
AMZN,20260504T195500Z,272.5,290,1184,C,292.5,752,C,220,2299,P,290,270,271.5148,185,290,290,271.765
GOOGL,20260504T195500Z,382.5,430,9989,C,300,832,P,287.5,501,P,400,370,382.8659,430,390,400,383
META,20260504T195500Z,612.5,575,2075,P,720,543,C,470,576,P,630,600,607.9364,350,625,630,611.44
TSLA,20260504T195500Z,392.5,395,651,P,390,789,P,400,749,C,405,377.5,392.7131,150,400,377.5,393.195
AMD,20260504T195500Z,342.5,342.5,660,P,340,9913,P,345,2903,P,360,340,332.9043,317.5,350,350,342.08
NFLX,20260504T195500Z,91,91,6476,P,92,8400,P,90,7241,P,93,91,92.5032,108,93,95,91.265
COIN,20260504T195500Z,205,205,5104,C,202.5,2240,C,207.5,3177,C,207.5,190,212.4911,205,207.5,207.5,204.075
PLTR,20260504T195500Z,147,147,1290,C,146,6280,C,148,3478,C,150,140,143.0215,150,150,150,146.86
AVGO,20260504T195500Z,415,420,640,P,405,485,P,400,373,C,432.5,405,414.6368,250,420,405,415.8
BAC,20260504T195500Z,52,52,2669,C,52.5,2326,C,51.5,1368,P,54,51.5,52.5356,54,54,54,52.225
XOM,20260504T195500Z,152.5,152.5,3400,C,155,4834,C,150,2688,C,155,150,152.1624,160,155,160,153.305
