sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260518T163000Z,7395,7400,10268,P,7390,1892,C,7410,1307,P,7400,7350,,7275,7050,,7396.5
NQ,20260518T163000Z,29000,29000,2900,C,28750,6500,C,28250,13500,C,29000,27500,,26600,27900,,28921.5
SPX,20260518T133500Z,7410,7400,3684,C,7300,2439,C,7250,3555,P,7425,7300,7406.2297,5100,7250,5300,7411.96
SPY,20260518T133500Z,739,677,2109,P,644,7598,P,609,2206,P,757,735,739.1449,440,745,686,739.29
QQQ,20260518T133500Z,712,729,2539,C,730,2171,C,735,3702,C,729,666,709.1633,455,729,729,711.93
IWM,20260518T133500Z,279,272.5,539,P,262.5,1053,P,252.5,742,P,282,272.5,278.5165,241,282,252.5,278.755
AAPL,20260518T133500Z,300,305,1860,C,310,720,C,270,501,P,305,295,298.4416,180,305,305,299.68
MSFT,20260518T133500Z,420,460,610,C,495,575,C,500,3041,C,425,410,418.5942,505,425,430,419.245
NVDA,20260518T133500Z,227.5,230,1222,C,225,777,C,235,4604,P,230,222.5,222.9936,110,235,235,228.125
AMZN,20260518T133500Z,262.5,230,523,P,295,511,C,,,,270,260,261.4475,225,270,270,261.5
GOOGL,20260518T133500Z,395,347.5,697,P,340,760,P,315,619,P,405,387.5,393.1816,160,405,405,396.5
META,20260518T133500Z,617.5,710,719,C,715,674,C,720,983,C,625,615,618.1935,800,625,640,618
TSLA,20260518T133500Z,417.5,435,1074,P,440,1194,P,445,937,C,430,410,419.582,110,435,430,418.31
AMD,20260518T133500Z,425,425,2587,P,427.5,1719,P,422.5,756,P,437.5,417.5,427.1825,400,437.5,437.5,426.25
NFLX,20260518T133500Z,87,87,7190,P,88,21472,P,86,6700,P,88,86,86.8618,95,88,90,87.15
COIN,20260518T133500Z,192.5,192.5,1553,P,195,2906,P,190,2840,P,197.5,187.5,193.1022,222.5,197.5,197.5,193.5
PLTR,20260518T133500Z,133,133,7688,C,132,3251,C,134,5966,C,137,130,133.5763,139,130,137,132.935
AVGO,20260518T133500Z,425,425,1165,P,427.5,211,C,420,1475,C,432.5,405,417.5173,340,415,415,424.25
BAC,20260518T133500Z,49.5,49.5,3779,P,50,9408,P,49,3165,P,50,48.5,49.1563,51,48.5,48.5,49.73
XOM,20260518T133500Z,157.5,157.5,2580,C,155,3495,C,160,3828,C,160,155,156.0253,160,160,160,156.765
