sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260508T163000Z,7425,7425,4836,C,7420,1408,C,7430,1419,C,7425,7340,7373.123,7200,7200,,7423.5
NQ,20260508T163000Z,29000,28150,5300,C,28100,7000,C,27800,10600,C,29500,,,26900,27900,,29240.25
SPX,20260508T133500Z,7335,5850,2381,P,5675,2295,P,5350,6716,P,7410,7150,7347.241,4750,7250,7410,7337.11
SPY,20260508T133500Z,735,684,48269,P,683,9040,P,682,5142,P,753,734,734.5198,435,752,753,734.675
QQQ,20260508T133500Z,700,642,3182,P,639,3986,P,638,4055,P,716,697,697.5307,549,710,716,699.815
IWM,20260508T133500Z,284,275,655,P,244,3429,P,243,4380,P,295,279,284.0997,185,279,275,283.65
AAPL,20260508T133500Z,290,290,644,C,287.5,550,C,295,648,C,292.5,285,287.204,145,295,300,290.515
MSFT,20260508T133500Z,420,410,1343,P,480,7174,C,357.5,2830,P,430,357.5,421.5448,630,410,357.5,420.845
NVDA,20260508T133500Z,212.5,212.5,20577,C,215,9427,C,210,5860,C,217.5,212.5,213.5228,202.5,217.5,217.5,213.675
AMZN,20260508T133500Z,272.5,270,560,P,275,574,C,280,1007,C,275,262.5,272.1472,170,280,280,272.355
GOOGL,20260508T133500Z,400,380,598,P,420,1449,C,327.5,6962,P,405,382.5,398.503,255,420,382.5,399
META,20260508T133500Z,617.5,570,576,P,705,2392,C,710,4886,C,730,607.5,618.9605,1240,605,730,617.725
TSLA,20260508T133500Z,415,415,679,C,420,1224,C,410,1609,C,420,410,412.2841,410,410,420,415.455
AMD,20260508T133500Z,415,415,7019,C,417.5,1043,C,412.5,1031,C,430,400,410.6782,272.5,430,430,416.2
NFLX,20260508T133500Z,88,88,13257,P,89,9459,C,87,6227,P,89,87,87.7238,98,90,91,88.1
COIN,20260508T133500Z,187.5,187.5,256,P,185,3323,P,190,14256,C,192.5,185,187.0561,230,190,190,186.98
PLTR,20260508T133500Z,137,137,16845,C,138,6144,C,136,2645,C,140,136,137.416,150,140,140,137.09
AVGO,20260508T133500Z,420,420,1024,C,415,268,P,425,2559,C,435,412.5,432.7938,230,425,425,419.665
BAC,20260508T133500Z,54,54,20787,C,53,16955,P,55,34744,C,57,51,53.8438,50,55,53,53.81
XOM,20260508T133500Z,147,147,643,P,146,521,P,148,1559,P,149,140,146.3008,155,150,149,146.605
