sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260430T080000Z,7160,7160,8444,P,7150,8223,P,7175,8427,P,7275,7150,6940.7579,7200,7200,,7160
NQ,20260430T080000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
SPX,20260429T195500Z,7125,7125,3600,C,7150,5118,C,7100,5997,P,7140,7100,7129.5449,5050,7000,6975,7126.07
SPY,20260429T195500Z,710,710,12517,C,711,6014,C,709,2129,P,715,683,709.0632,665,700,683,710.195
QQQ,20260429T195500Z,660,660,22875,C,658,5003,C,657,3350,C,672,645,662.9366,631,675,645,660.31
IWM,20260429T195500Z,271,271,2359,P,272,2624,P,270,14783,P,273,271,270.6144,249,266,256,271.23
AAPL,20260429T195500Z,270,270,3447,C,267.5,1390,P,272.5,1534,C,275,257.5,272.1315,280,275,257.5,269.88
MSFT,20260429T195500Z,425,425,1689,C,420,2472,C,430,1776,C,430,420,423.8712,430,420,410,424.16
NVDA,20260429T195500Z,210,210,41627,C,207.5,9538,P,212.5,3570,C,215,205,206.5479,207.5,200,220,209.245
AMZN,20260429T195500Z,262.5,262.5,1240,C,265,4493,C,260,43004,C,265,250,252.8748,290,260,250,262.605
GOOGL,20260429T195500Z,350,350,2480,C,352.5,669,C,347.5,707,C,370,335,349.5551,385,335,370,351.075
META,20260429T195500Z,672.5,675,937,C,670,934,C,680,1231,C,710,665,670.0878,682.5,690,710,673.095
TSLA,20260429T195500Z,372.5,372.5,942,C,375,3935,P,370,4238,P,385,370,372.624,390,380,385,372.925
AMD,20260429T195500Z,337.5,337.5,552,P,340,2724,C,335,1513,C,340,315,352.732,310,350,325,338.5
NFLX,20260429T195500Z,92,92,5030,C,93,7935,C,91,5682,P,93,91,91.3654,110,95,93,92.235
COIN,20260429T195500Z,180,180,646,P,185,634,P,175,653,P,185,175,182.9944,212.5,185,175,180.25
PLTR,20260429T195500Z,137,137,643,P,138,487,P,136,473,P,144,130,140.5018,150,140,143,137.485
AVGO,20260429T195500Z,405,405,1056,C,402.5,290,C,407.5,999,C,420,400,402.6492,397.5,400,420,404.39
BAC,20260429T195500Z,53,53,4382,P,52.5,1564,C,52,2086,C,54,50.5,53.1204,52.5,55,50.5,52.955
XOM,20260429T195500Z,155,155,3592,C,152.5,4119,C,157.5,887,C,160,150,154.5597,155,152.5,145,154.5
