sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260508T195500Z,7420,7420,1408,C,7415,831,C,7425,4836,C,7420,7410,7095.1907,7200,7200,,7419.5
NQ,20260508T195500Z,29500,28150,5300,C,28100,7000,C,27800,10600,C,29500,,,26900,27900,,29314.25
SPX,20260508T163000Z,7390,5850,2381,P,5675,2295,P,5350,6716,P,7410,7150,7385.3858,4750,7325,6865,7388.49
SPY,20260508T163000Z,736,684,48269,P,683,9040,P,682,5142,P,753,682,734.5135,435,715,753,736.25
QQQ,20260508T163000Z,707,770,3613,C,642,3182,P,639,3986,P,716,632,703.9314,549,690,632,707.405
IWM,20260508T163000Z,283,275,655,P,244,3429,P,243,4380,P,295,275,282.9896,185,275,239,283.47
AAPL,20260508T163000Z,295,295,648,C,290,644,C,300,1077,C,300,285,287.183,145,300,135,293.98
MSFT,20260508T163000Z,417.5,410,1343,P,357.5,2830,P,480,7174,C,430,357.5,421.4774,630,410,357.5,416.895
NVDA,20260508T163000Z,215,215,9427,C,217.5,73061,C,212.5,20577,C,217.5,202.5,213.6038,202.5,217.5,217.5,215.89
AMZN,20260508T163000Z,272.5,275,574,C,270,560,P,280,1007,C,280,262.5,272.6869,170,280,165,272.575
GOOGL,20260508T163000Z,400,420,1449,C,380,598,P,327.5,6962,P,405,382.5,398.5035,255,397.5,382.5,400.48
META,20260508T163000Z,612.5,570,576,P,525,1787,P,520,4695,P,730,607.5,619.2177,1240,590,730,611.45
TSLA,20260508T163000Z,427.5,420,1224,C,415,679,C,410,1609,C,440,410,412.2305,410,420,420,427.635
AMD,20260508T163000Z,432.5,432.5,265,C,435,1411,C,430,7970,C,440,410,436.9394,272.5,430,440,433.345
NFLX,20260508T163000Z,88,88,13257,P,89,9459,C,87,6227,P,89,87,87.7238,98,90,91,88.1
COIN,20260508T163000Z,192.5,192.5,814,P,190,14256,C,195,4337,P,200,190,192.4569,230,190,190,192.225
PLTR,20260508T163000Z,136,136,2645,C,135,20197,C,137,16845,C,140,133,135.9007,150,140,140,135.865
AVGO,20260508T163000Z,422.5,420,1024,C,425,2559,C,427.5,215,C,435,412.5,432.7813,230,425,435,422.025
BAC,20260508T163000Z,51.5,51.5,4664,P,52,4857,P,51,8201,P,53,51,52.1462,50,50,53,51.64
XOM,20260508T195500Z,147,147,643,P,146,521,P,148,1559,P,149,140,146.3008,155,150,149,146.605
