sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260528T163000Z,7575,7580,7242,C,7600,623,C,7550,665,C,7580,7560,7545.6403,7400,7400,,7577.5
NQ,20260528T163000Z,30300,30500,239,C,30000,457,C,29750,363,C,30500,29500,29295.6499,27600,29500,,30300.5
SPX,20260528T133500Z,7520,7500,2772,C,7450,3732,P,7600,2406,C,7550,7500,7524.2119,5600,7450,6150,7520.36
SPY,20260528T133500Z,749,749,2886,C,750,14544,C,748,2607,P,752,740,750.8498,690,740,740,749.055
QQQ,20260528T133500Z,728,696,2426,P,694,10406,P,676,24756,P,,694,727.0261,510,694,694,731.01
IWM,20260528T133500Z,289,287.5,1329,C,283,637,P,277.5,660,P,291,273,288.9347,250,283,273,288.835
AAPL,20260528T133500Z,310,245,820,P,240,559,P,225,501,P,315,310,,225,315,320,310.335
MSFT,20260528T133500Z,415,500,3269,C,300,1098,P,555,666,C,417.5,395,408.7064,500,425,425,415.03
NVDA,20260528T133500Z,212.5,212.5,6785,C,210,1228,C,215,2416,C,222.5,197.5,208.1176,222.5,222.5,222.5,211.65
AMZN,20260528T133500Z,272.5,270,2045,C,275,1087,C,305,928,C,275,257.5,263.4679,320,275,315,271.35
GOOGL,20260528T133500Z,385,120,1093,P,,,,,,,390,380,,295,410,410,387.295
META,20260528T133500Z,640,595,916,P,585,925,P,710,824,C,710,600,627.7882,800,595,710,639.25
TSLA,20260528T133500Z,440,440,521,P,435,812,P,450,533,C,450,435,,250,450,550,437.685
AMD,20260528T133500Z,490,490,1743,C,485,999,P,495,1149,C,500,470,487.7524,430,500,500,489.125
NFLX,20260528T133500Z,87,87,2215,P,88,4034,C,86,2094,P,89,85,85.9896,95,89,89,87.415
COIN,20260528T133500Z,172.5,172.5,407,P,175,1088,P,170,1228,P,180,172.5,177.5193,190,180,180,172.855
PLTR,20260528T133500Z,134,134,1682,C,133,1607,C,135,4780,C,136,126,132.0191,141,136,136,133.84
AVGO,20260528T133500Z,420,420,1237,P,422.5,438,P,425,497,P,430,417.5,419.1674,640,430,430,419.05
BAC,20260528T133500Z,51,51,2197,P,51.5,2356,C,50.5,946,P,51.5,50.5,50.9451,50,52,54,51.1
XOM,20260528T163000Z,149,149,248,P,150,1876,C,148,418,P,150,146,149.166,155,155,152.5,149.15
