sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260519T080000Z,7430,7430,680,C,7425,1016,C,7420,926,C,7450,7400,7495.7962,7225,7200,,7429.25
NQ,20260519T080000Z,29000,29000,2900,C,28750,6500,C,28250,13500,C,29500,,,26600,27900,,29101.25
SPX,20260518T195500Z,7355,7400,3684,C,7300,2439,C,7250,3555,P,7425,7300,7356.9231,5100,7250,6820,7357.36
SPY,20260518T195500Z,734,677,2109,P,644,7598,P,609,2206,P,745,730,738.498,440,745,686,734.065
QQQ,20260518T195500Z,700,729,2539,C,730,2171,C,735,3702,C,729,455,700.1556,455,729,729,700.09
IWM,20260518T195500Z,274,272.5,539,P,262.5,1053,P,252.5,742,P,282,272.5,271.2226,241,262.5,272.5,274.355
AAPL,20260518T195500Z,297.5,305,1860,C,310,720,C,270,501,P,305,280,296.8916,180,305,200,297.355
MSFT,20260518T195500Z,422.5,460,610,C,495,575,C,500,3041,C,425,410,421.652,505,430,430,423.13
NVDA,20260518T195500Z,220,220,679,C,225,777,C,215,593,P,227.5,215,221.8986,110,235,115,220.56
AMZN,20260518T195500Z,265,295,511,C,230,523,P,,,,270,230,261.4606,225,270,190,264.51
GOOGL,20260518T195500Z,400,347.5,697,P,340,760,P,315,619,P,405,387.5,402.295,160,405,407.5,398.975
META,20260518T195500Z,612.5,710,719,C,715,674,C,720,983,C,625,600,612.8369,800,620,625,611.685
TSLA,20260518T195500Z,407.5,435,1074,P,440,1194,P,445,937,C,430,407.5,414.9153,110,425,430,408.625
AMD,20260518T195500Z,420,420,2811,P,417.5,2262,P,422.5,756,P,437.5,417.5,422.834,400,430,437.5,419.005
NFLX,20260518T195500Z,87,87,7190,P,88,21472,P,86,6700,P,88,86,86.8618,95,88,90,87.15
COIN,20260518T195500Z,187.5,187.5,647,P,185,1367,P,190,2840,P,202.5,150,191.5174,222.5,210,210,186.595
PLTR,20260518T195500Z,134,134,5966,C,133,7688,C,135,9561,C,137,130,133.5605,139,137,137,133.705
AVGO,20260518T195500Z,420,420,1475,C,415,1384,C,425,1165,P,432.5,405,417.519,340,415,432.5,419.04
BAC,20260518T195500Z,50.5,50.5,2523,C,51,10196,C,50,9408,P,51,48.5,49.1248,51,52,53,50.545
XOM,20260518T195500Z,157.5,157.5,2580,C,155,3495,C,160,3828,C,160,155,156.0253,160,160,160,156.765
