sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260511T080000Z,7410,7410,5540,C,7420,791,C,7400,6648,C,7500,7250,7045.0074,7175,7200,,7412.5
NQ,20260511T080000Z,29250,29000,353,C,28750,365,C,28600,4800,C,29500,,,26900,27900,,29320.25
SPX,20260508T195500Z,7395,5850,2381,P,5675,2295,P,5350,6716,P,7410,7150,7395.0439,4750,7325,5350,7392.76
SPY,20260508T195500Z,737,684,48269,P,683,9040,P,682,5142,P,753,734,734.5109,435,752,753,736.96
QQQ,20260508T195500Z,710,770,3613,C,642,3182,P,780,2674,C,716,632,703.9301,549,700,632,709.79
IWM,20260508T195500Z,284,275,655,P,244,3429,P,243,4380,P,295,275,284.0778,185,279,239,283.88
AAPL,20260508T195500Z,292.5,295,648,C,290,644,C,287.5,550,C,300,285,287.1827,145,300,145,293.465
MSFT,20260508T195500Z,417.5,410,1343,P,357.5,2830,P,480,7174,C,430,357.5,421.5116,630,410,357.5,416.44
NVDA,20260508T195500Z,215,215,9427,C,217.5,73061,C,212.5,20577,C,217.5,202.5,213.6115,202.5,217.5,217.5,215.07
AMZN,20260508T195500Z,272.5,275,574,C,270,560,P,280,1007,C,280,262.5,272.6465,170,280,175,272.87
GOOGL,20260508T195500Z,400,380,598,P,420,1449,C,327.5,6962,P,405,382.5,398.5171,255,397.5,382.5,399.235
META,20260508T195500Z,610,570,576,P,525,1787,P,520,4695,P,730,607.5,603.7056,1240,590,730,610.505
TSLA,20260508T195500Z,427.5,420,1224,C,415,679,C,410,1609,C,450,405,412.2912,410,410,405,428.33
AMD,20260508T195500Z,447.5,450,5130,C,445,486,C,452.5,238,C,460,437.5,447.5184,272.5,440,430,447.895
NFLX,20260508T195500Z,88,88,13257,P,89,9459,C,87,6227,P,89,87,87.7238,98,90,91,88.1
COIN,20260508T195500Z,192.5,192.5,814,P,195,4337,P,190,14256,C,200,190,192.4537,230,190,190,192.895
PLTR,20260508T195500Z,135,135,20197,C,136,2645,C,134,1935,P,140,133,135.9046,150,140,140,135.3
AVGO,20260508T195500Z,427.5,427.5,215,C,430,252,C,425,2559,C,435,425,432.7506,230,425,440,428.645
BAC,20260508T195500Z,51.5,51.5,4664,P,51,8201,P,52,4857,P,53,51,52.1552,50,50,53,51.345
XOM,20260508T195500Z,147,147,643,P,146,521,P,148,1559,P,149,140,146.3008,155,150,149,146.605
