sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260514T163000Z,7525,7525,2054,C,7530,542,C,7520,1424,C,7545,7200,7372.5696,7170,7200,,7525.5
NQ,20260514T163000Z,29750,29000,353,C,28750,365,C,28600,4800,C,30500,,,26900,28300,,29729.5
SPX,20260514T133500Z,7445,7435,2022,C,5950,2405,P,5900,3576,P,7560,7395,7445.0999,5100,7350,7125,7444.25
SPY,20260514T133500Z,744,677,2058,P,644,7486,P,609,2186,P,752,740,743.4275,430,730,725,744.25
QQQ,20260514T133500Z,713,725,2787,C,662,2492,P,,,,728,710,712.967,566,725,728,712.82
IWM,20260514T133500Z,283,280,899,P,262.5,997,P,252.5,742,P,295,280,282.8908,241,280,276,283.375
AAPL,20260514T133500Z,300,300,534,C,297.5,2470,C,302.5,2179,C,307.5,292.5,300.5813,210,292.5,307.5,299.68
MSFT,20260514T133500Z,407.5,407.5,929,P,412.5,2165,C,397.5,552,P,412.5,397.5,406.1923,432.5,412.5,412.5,406.425
NVDA,20260514T133500Z,230,230,1970,C,235,2119,C,225,1263,C,240,220,222.2297,135,235,220,230.79
AMZN,20260514T133500Z,270,267.5,1621,C,272.5,2856,C,262.5,1409,P,277.5,262.5,265.4047,262.5,277.5,277.5,269.125
GOOGL,20260514T133500Z,402.5,402.5,1304,C,397.5,784,P,392.5,848,C,402.5,397.5,399.894,320,412.5,412.5,402.06
META,20260514T133500Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,615,617.2612,790,602.5,637.5,617.325
TSLA,20260514T133500Z,450,450,1180,C,445,642,C,440,2346,C,465,435,447.9996,160,435,465,450.025
AMD,20260514T133500Z,437.5,437.5,759,P,440,1488,C,435,1638,C,450,435,438.2726,385,450,460,438
NFLX,20260514T133500Z,88,88,14937,P,87,3527,P,89,3151,C,88,87,87.3941,96,90,89,87.615
COIN,20260514T133500Z,200,200,1650,C,202.5,634,C,197.5,1254,P,205,197.5,201.1874,210,205,197.5,200.52
PLTR,20260514T133500Z,131,131,2415,C,130,8325,P,132,2686,C,133,128,129.1428,138,135,138,131
AVGO,20260514T133500Z,415,415,1223,P,417.5,792,C,412.5,202,P,425,400,415.2351,345,410,425,415.875
BAC,20260514T133500Z,50,50,6712,P,50.5,1537,C,49.5,2368,P,50.5,49.5,49.5691,52,51.5,53,50.1
XOM,20260514T133500Z,152.5,152.5,1183,C,150,1360,C,149,267,C,155,150,150.8529,155,155,155,151.67
