sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260528T080000Z,7530,7550,665,C,7500,1077,P,7580,7242,C,7580,7450,7575.139,7400,7400,,7531.75
NQ,20260528T080000Z,29960,30000,457,C,29750,363,C,29675,445,P,30000,29500,28502.0941,27600,29500,,29957.25
SPX,20260527T195500Z,7525,7540,2199,C,7550,3761,C,7500,5172,C,7650,7500,7544.3193,5650,7435,7650,7525.54
SPY,20260527T195500Z,751,751,2705,C,750,10661,C,753,4435,C,760,740,750.7245,690,740,740,751.405
QQQ,20260527T195500Z,730,730,5213,C,729,4762,P,728,3445,C,738,700,729.7084,667,715,700,729.58
IWM,20260527T195500Z,291,291,850,C,290,4986,C,293,8541,C,293,285,291.4933,262,272,285,290.655
AAPL,20260527T195500Z,310,310,14442,C,312.5,1700,C,307.5,809,C,315,305,310.9037,310,305,330,310.675
MSFT,20260527T195500Z,412.5,415,1944,C,410,3358,P,417.5,957,P,420,400,411.1881,470,420,430,413.185
NVDA,20260527T195500Z,217.5,217.5,7828,C,215,12200,C,220,31503,C,220,207.5,222.3822,217.5,220,220,216.3
AMZN,20260527T195500Z,270,270,10237,C,272.5,1057,C,267.5,997,C,275,255,259.3843,275,275,255,270.92
GOOGL,20260527T195500Z,387.5,387.5,1619,C,385,2989,C,390,3479,C,390,385,386.9077,395,390,390,386.61
META,20260527T195500Z,610,610,1268,C,605,613,C,615,642,C,620,580,604.0345,660,620,580,608.525
TSLA,20260527T195500Z,442.5,445,2937,P,440,6828,C,447.5,635,C,450,412.5,444.3718,430,450,450,443.675
AMD,20260527T195500Z,495,495,1020,C,500,3297,C,490,1540,C,500,485,,425,450,515,495.895
NFLX,20260527T195500Z,87,87,1924,P,88,2629,C,86,1681,P,88,86,86.8863,95,90,90,87.165
COIN,20260527T163000Z,177.5,175,861,P,180,763,P,170,634,P,187.5,175,187.4304,175,175,180,176.85
PLTR,20260527T195500Z,135,135,2071,C,136,1175,C,134,996,C,138,130,132.0766,150,130,138,135.1
AVGO,20260527T195500Z,422.5,422.5,1348,C,420,15608,C,425,1660,C,430,420,423.5403,475,430,430,421.315
BAC,20260527T195500Z,52.5,52.5,590,C,52,3148,P,53,1565,C,54,51,51.4872,49,54,54,52.34
XOM,20260527T195500Z,148,148,277,P,150,1418,P,145,661,P,157.5,148,155.8006,155,155,157.5,148.275
