sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260505T163000Z,7285,7285,524,P,7290,579,P,7280,1249,P,7300,7200,,7275,7200,,7286.25
NQ,20260505T163000Z,28130,28150,5357,C,28100,7016,C,28250,203,P,28300,27000,,26900,27000,,28134
SPX,20260505T133500Z,7200,7100,2201,C,7000,3154,C,6850,2491,P,7225,7100,7204.6663,4950,7000,7100,7200.75
SPY,20260505T133500Z,721,690,2323,P,685,2132,P,668,4742,P,738,693,721.8397,606,715,738,721.335
QQQ,20260505T133500Z,678,470,21265,P,465,13261,P,425,7866,P,690,668,679.8573,365,665,645,677.89
IWM,20260505T133500Z,280,275,515,P,270,591,P,268,663,P,290,274,279.4342,237,275,290,280.3
AAPL,20260505T133500Z,275,280,543,C,307.5,2617,C,170,7789,P,280,270,273.4265,150,280,280,275.715
MSFT,20260505T133500Z,415,370,1224,P,357.5,2828,P,350,540,C,422.5,415,417.1913,350,425,402.5,415.99
NVDA,20260505T133500Z,200,200,1595,C,195,1204,P,205,1360,C,200,195,197.3504,100,195,195,199.215
AMZN,20260505T133500Z,275,290,1192,C,292.5,757,C,220,2283,P,277.5,267.5,268.0359,185,270,287.5,273.775
GOOGL,20260505T133500Z,385,400,767,C,415,909,C,430,9999,C,400,377.5,385.4745,390,400,400,384.685
META,20260505T133500Z,612.5,575,2085,P,720,554,C,470,698,P,620,597.5,614.6654,400,600,635,613.25
TSLA,20260505T133500Z,395,395,812,P,400,897,C,390,906,P,400,390,391.6665,295,390,385,395.75
AMD,20260505T133500Z,350,350,10497,C,347.5,2133,P,352.5,2714,C,350,300,346.6922,320,370,300,349.625
NFLX,20260505T133500Z,91,91,10480,P,92,11004,C,90,9405,P,93,91,91.4424,105,93,93,91.405
COIN,20260505T133500Z,210,210,6035,C,207.5,3327,C,212.5,510,C,215,200,207.5475,205,205,215,209.71
PLTR,20260505T133500Z,144,144,2914,C,145,14502,C,143,2877,P,147,144,146.2635,148,142,140,144.025
AVGO,20260505T133500Z,420,420,651,P,417.5,229,C,415,236,P,422.5,410,417.6716,180,412.5,435,419.75
BAC,20260505T133500Z,52.5,52.5,5088,C,52,5302,C,53,6909,C,52.5,52,52.1243,54,54,53,52.395
XOM,20260505T133500Z,150,150,2948,C,149,698,P,148,1254,P,155,149,154.4934,160,152.5,152.5,149.875
