sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260508T080000Z,7385,7380,1932,C,7375,28750,P,7370,820,C,7400,7375,7046.9928,7225,7300,,7384.25
NQ,20260508T080000Z,28750,28150,5300,C,28100,7000,C,27800,10600,C,29000,27500,,26900,27900,,28820
SPX,20260507T195500Z,7325,7700,3206,C,7800,3021,C,5900,4191,P,7450,7200,7329.9117,5100,7200,6645,7326.78
SPY,20260507T195500Z,731,720,6472,P,684,48316,P,683,9034,P,735,716,732.4143,435,720,668,730.535
QQQ,20260507T195500Z,693,690,2421,C,650,2071,P,639,4267,P,700,601,692.42,549,690,601,692.69
IWM,20260507T195500Z,282,276,594,P,288,774,C,290,645,C,294,276,282.8713,191,288,229,281.555
AAPL,20260507T195500Z,287.5,285,639,C,280,1196,C,295,502,C,287.5,280,281.6261,145,280,300,286.755
MSFT,20260507T195500Z,422.5,410,1349,P,480,7047,C,485,2537,C,442.5,410,412.1068,630,410,310,421.34
NVDA,20260507T195500Z,212.5,212.5,20853,C,210,5524,C,215,4514,C,220,197.5,217.3565,187.5,202.5,205,212.085
AMZN,20260507T195500Z,272.5,280,651,C,232.5,831,P,195,17391,P,275,270,273.6782,165,280,280,271.805
GOOGL,20260507T195500Z,397.5,380,588,P,420,1447,C,327.5,6968,P,400,387.5,395.5251,255,420,380,396.46
META,20260507T195500Z,612.5,570,562,P,525,1833,P,705,2395,C,620,592.5,606.5995,1260,590,1360,613.65
TSLA,20260507T195500Z,407.5,405,1233,C,410,962,C,400,743,C,410,395,400.5963,485,387.5,387.5,407.495
AMD,20260507T195500Z,407.5,407.5,927,C,410,2163,C,405,944,C,420,400,403.2053,270,400,400,407.62
NFLX,20260507T195500Z,89,89,7893,C,88,12174,P,90,65686,C,90,86,86.9645,98,90,90,88.725
COIN,20260507T195500Z,195,195,3991,P,192.5,646,P,197.5,1248,C,197.5,185,195.0875,250,190,185,194.425
PLTR,20260507T195500Z,137,137,16413,C,138,4915,C,136,2874,C,142,132,140.6998,150,140,142,137.175
AVGO,20260507T195500Z,412.5,410,497,P,420,784,C,402.5,225,C,425,407.5,417.1043,230,425,425,412
BAC,20260507T195500Z,53,53,16831,P,54,20448,C,52.5,24700,C,54,52,53.173,50,55,52,53.405
XOM,20260507T195500Z,145,145,10873,P,144,1107,P,146,330,P,149,144,148.2981,155,150,149,144.775
