sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260527T195500Z,7540,7540,1028,C,7535,817,P,7545,717,C,7540,7535,7575.5227,7425,7400,,7538
NQ,20260527T195500Z,30040,30000,457,C,29750,363,C,29675,445,P,30500,29500,29994.2783,27600,29500,,30036.5
SPX,20260527T163000Z,7520,7500,5172,C,7540,2199,C,7550,3761,C,7650,7500,7495.0573,5650,7435,7650,7519.12
SPY,20260527T163000Z,751,751,2705,C,750,10661,C,753,4435,C,760,740,750.7245,690,740,740,751.405
QQQ,20260527T163000Z,726,727,2674,C,725,4449,C,728,3445,C,738,700,727.5863,667,700,700,726.39
IWM,20260527T163000Z,290,290,4986,C,291,850,C,288,3696,C,293,285,289.1171,262,272,275,289.9
AAPL,20260527T163000Z,312.5,312.5,1700,C,310,14442,C,315,6261,C,315,305,310.8729,310,310,330,312.07
MSFT,20260527T163000Z,412.5,415,1944,C,410,3358,P,417.5,957,P,420,400,411.1881,470,420,430,413.185
NVDA,20260527T163000Z,217.5,217.5,7828,C,215,12200,C,220,31503,C,220,207.5,222.3822,217.5,220,220,216.3
AMZN,20260527T163000Z,267.5,267.5,997,C,270,10237,C,265,5893,C,270,255,259.478,275,275,270,267.825
GOOGL,20260527T163000Z,387.5,387.5,1619,C,385,2989,C,390,3479,C,390,385,386.9077,395,390,390,386.61
META,20260527T163000Z,610,610,1268,C,605,613,C,615,642,C,620,580,604.0345,660,620,580,608.525
TSLA,20260527T163000Z,442.5,445,2937,P,440,6828,C,447.5,635,C,450,412.5,444.3718,430,450,450,443.675
AMD,20260527T163000Z,505,505,990,C,510,920,C,500,3297,C,515,495,507.7973,425,450,550,506.935
NFLX,20260527T163000Z,87,87,1924,P,88,2629,C,86,1681,P,88,86,86.8863,95,90,90,87.165
COIN,20260527T163000Z,177.5,175,861,P,180,763,P,170,634,P,187.5,175,187.4304,175,175,180,176.85
PLTR,20260527T163000Z,135,135,2071,C,136,1175,C,134,996,C,138,130,132.0766,150,130,138,135.1
AVGO,20260527T163000Z,425,425,1660,C,422.5,1348,C,427.5,274,P,430,420,423.5008,475,420,430,424.75
BAC,20260527T163000Z,52.5,52.5,590,C,52,3148,P,53,1565,C,54,51,51.4872,49,54,54,52.34
XOM,20260527T163000Z,148,148,277,P,150,1418,P,145,661,P,157.5,148,155.8006,155,155,157.5,148.275
