sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260514T133500Z,7490,7490,820,C,7500,3645,C,7475,1075,C,7515,7200,7120.7498,7170,7200,,7491.75
NQ,20260514T133500Z,29500,29000,353,C,28750,365,C,28600,4800,C,30500,,,26900,28300,,29545.25
SPX,20260514T120000Z,7445,7435,2022,C,5950,2405,P,5900,3576,P,7560,7395,7445.0999,5100,7350,7125,7444.25
SPY,20260514T120000Z,745,677,2058,P,644,7486,P,609,2186,P,752,740,743.4271,430,730,725,744.985
QQQ,20260514T120000Z,716,725,2787,C,662,2492,P,,,,728,710,715.8263,566,725,728,716.49
IWM,20260514T120000Z,283,280,899,P,262.5,997,P,252.5,742,P,295,280,282.891,241,280,276,283.335
AAPL,20260514T120000Z,300,297.5,2328,C,302.5,1612,C,292.5,4812,C,302.5,282.5,289.7396,200,292.5,282.5,298.795
MSFT,20260514T120000Z,407.5,407.5,787,P,412.5,1474,P,417.5,533,C,427.5,387.5,408.0335,440,412.5,427.5,406.795
NVDA,20260514T120000Z,230,230,1583,C,235,1899,C,225,691,C,235,210,215.0543,110,240,300,230.785
AMZN,20260514T120000Z,270,267.5,796,C,272.5,2583,C,262.5,754,P,272.5,260,264.2294,260,272.5,260,269.64
GOOGL,20260514T120000Z,402.5,402.5,714,C,397.5,532,C,392.5,558,C,412.5,387.5,389.6751,320,412.5,412.5,402.29
META,20260514T120000Z,617.5,602.5,883,C,700,1769,C,720,755,C,622.5,592.5,597.9235,785,602.5,602.5,616.445
TSLA,20260514T120000Z,447.5,450,881,C,445,601,C,440,2191,C,450,417.5,453.9075,130,435,435,447.8
AMD,20260514T120000Z,440,440,1401,C,437.5,690,P,442.5,766,P,450,425,439.8792,387.5,450,450,439.5
NFLX,20260514T120000Z,88,88,14937,P,87,3527,P,89,3151,C,88,87,87.3935,96,90,89,87.63
COIN,20260514T120000Z,202.5,202.5,634,C,200,1650,C,205,1119,C,205,197.5,201.104,210,197.5,197.5,202.18
PLTR,20260514T120000Z,131,131,942,P,130,6235,P,132,993,P,137,130,135.8243,140,135,125,130.66
AVGO,20260514T120000Z,417.5,417.5,723,C,415,1207,P,420,864,P,422.5,415,416.9551,340,425,425,416.49
BAC,20260514T120000Z,50,50,6712,P,50.5,1537,C,49.5,2368,P,50.5,49.5,49.5672,52,51.5,53,50.225
XOM,20260514T120000Z,152.5,152.5,1183,C,150,1360,C,149,267,C,155,150,150.8693,155,155,155,151.465
