sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260518T080000Z,7390,7390,1631,C,7400,9305,P,7380,2407,C,7400,7350,7046.2583,7260,7200,,7390.25
NQ,20260518T080000Z,29000,29000,2900,C,28750,6500,C,28250,13500,C,29500,,,26600,27900,,29084.75
SPX,20260515T195500Z,7430,7400,2022,P,7300,6012,P,5950,2366,P,7520,7400,7421.7096,5100,7300,7240,7428.71
SPY,20260515T195500Z,741,677,2070,P,644,7496,P,609,2203,P,755,730,744.5047,405,730,677,740.705
QQQ,20260515T195500Z,710,662,2506,P,,,,,,,735,700,720.7369,490,700,689,710.475
IWM,20260515T195500Z,278,262.5,957,P,252.5,742,P,249,676,P,290,276,284.7119,241,282,241,278.05
AAPL,20260515T195500Z,305,310,665,C,277.5,1740,P,272.5,539,P,310,277.5,316.2747,195,310,200,302.515
MSFT,20260515T195500Z,425,500,2057,C,300,679,P,560,773,C,445,420,430.9692,500,420,310,425.515
NVDA,20260515T195500Z,230,230,950,C,225,628,C,235,4275,P,240,225,231.2834,105,235,235,228.99
AMZN,20260515T195500Z,265,287.5,1157,C,295,511,C,230,523,P,270,260,280.8357,230,260,270,263.095
GOOGL,20260515T195500Z,395,417.5,2350,C,347.5,696,P,340,760,P,417.5,390,407.254,295,417.5,417.5,396.77
META,20260515T195500Z,617.5,602.5,669,C,700,2207,C,720,792,C,627.5,555,615.0606,800,602.5,485,617.29
TSLA,20260515T195500Z,430,435,880,P,440,1156,P,445,918,C,440,420,,100,435,435,429.105
AMD,20260515T195500Z,432.5,432.5,783,P,430,3259,P,435,1749,P,445,430,440.3679,380,450,445,431.615
NFLX,20260515T195500Z,87,87,5126,P,86,3832,P,88,16636,P,89,85,87.2574,95,88,89,86.985
COIN,20260515T195500Z,197.5,197.5,1472,P,195,968,P,200,2324,P,202.5,192.5,201.6605,232.5,200,200,197.4
PLTR,20260515T195500Z,135,135,7128,C,134,5097,C,136,1434,C,137,131,134.5613,138,138,137,134.98
AVGO,20260515T195500Z,430,430,692,C,425,1108,P,435,678,C,435,412.5,457.5975,335,425,412.5,429.425
BAC,20260515T195500Z,49.5,49.5,2518,P,49,2499,P,50,7821,P,51,48.5,48.9901,51.5,48.5,48.5,49.445
XOM,20260515T195500Z,157.5,157.5,1026,C,155,2979,C,160,1476,C,160,147,164.5696,155,155,155,157.365
