sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260508T133500Z,7410,7410,2104,C,7415,506,C,7430,685,C,7430,7375,7091.3135,7225,7200,,7411.25
NQ,20260508T133500Z,29000,28150,5300,C,28100,7000,C,27800,10600,C,29000,,,26900,27900,,28969.75
SPX,20260508T120000Z,7335,5850,2384,P,5675,2295,P,5350,6716,P,7425,7250,7334.6877,4500,7250,5100,7337.11
SPY,20260508T120000Z,735,684,48316,P,683,9034,P,682,5146,P,752,684,734.2261,425,725,684,734.88
QQQ,20260508T120000Z,698,639,4267,P,638,4017,P,637,3685,P,700,611,691.0842,546,705,611,697.74
IWM,20260508T120000Z,283,244,3342,P,243,4152,P,242,4275,P,287,241,284.2613,185,288,241,283.095
AAPL,20260508T120000Z,287.5,285,639,C,295,502,C,280,1196,C,300,270,277.6873,145,280,145,288.09
MSFT,20260508T120000Z,420,410,1343,P,480,7174,C,357.5,2830,P,430,357.5,421.5448,630,410,357.5,420.845
NVDA,20260508T120000Z,212.5,212.5,20577,C,215,9427,C,210,5860,C,217.5,212.5,213.5228,202.5,217.5,217.5,213.675
AMZN,20260508T120000Z,272.5,280,651,C,232.5,831,P,195,17391,P,280,270,273.3359,165,280,280,271.855
GOOGL,20260508T120000Z,400,380,588,P,420,1447,C,327.5,6968,P,420,387.5,394.5856,255,420,420,399.555
META,20260508T120000Z,617.5,570,576,P,705,2392,C,710,4886,C,730,607.5,618.9605,1240,605,730,617.725
TSLA,20260508T120000Z,415,415,679,C,420,1224,C,410,1609,C,420,410,412.2841,410,410,420,415.455
AMD,20260508T120000Z,415,415,2473,C,412.5,904,C,417.5,866,C,420,392.5,397.3347,270,400,420,414.72
NFLX,20260508T120000Z,88,88,13257,P,89,9459,C,87,6227,P,89,87,87.7238,98,90,91,88.1
COIN,20260508T120000Z,187.5,187.5,256,P,185,3323,P,190,14256,C,192.5,185,187.0561,230,190,190,186.98
PLTR,20260508T120000Z,137,137,16845,C,138,6144,C,136,2645,C,140,136,137.416,150,140,140,137.09
AVGO,20260508T120000Z,420,420,784,C,425,2793,C,410,497,P,425,410,417.7526,230,425,425,418.92
BAC,20260508T133500Z,54,54,20787,C,53,16955,P,55,34744,C,57,51,53.8438,50,55,53,53.81
XOM,20260508T133500Z,147,147,643,P,146,521,P,148,1559,P,149,140,146.3008,155,150,149,146.605
