sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260501T133500Z,7270,7270,7950,C,7275,3654,C,7260,4070,C,7275,7150,6940.3402,7200,7200,,7269.25
NQ,20260501T133500Z,27700,27800,6600,C,27600,9300,C,27350,16900,C,27800,26950,27570.2042,26750,26700,,27700.75
SPX,20260501T120000Z,7210,7000,2721,P,6900,2594,P,6825,3051,P,7225,7120,7204.1493,4950,7000,6775,7209.01
SPY,20260501T120000Z,720,668,4625,P,666,4431,P,659,2244,P,721,710,715.5118,606,710,710,720.37
QQQ,20260501T120000Z,667,465,13261,P,410,2133,P,390,2820,P,687,659,667.2419,365,675,687,667.395
IWM,20260501T120000Z,278,278,560,C,267.5,899,P,244,872,P,278,267.5,278.9416,237,273,267.5,277.945
AAPL,20260501T120000Z,282.5,275,583,C,250,612,P,,,,285,275,277.1085,275,275,275,281.925
MSFT,20260501T120000Z,410,340,823,P,335,1204,P,325,1390,P,410,397.5,399.7374,340,405,420,409.34
NVDA,20260501T120000Z,200,200,1273,C,202.5,16327,C,197.5,12647,P,212.5,192.5,195.0281,202.5,197.5,212.5,201.155
AMZN,20260501T120000Z,262.5,260,579,P,285,875,C,290,965,C,270,260,262.1308,185,260,270,262.7
GOOGL,20260501T120000Z,382.5,405,542,C,350,603,C,430,9067,C,400,377.5,381.6254,430,400,400,383.575
META,20260501T120000Z,612.5,575,914,P,460,1235,P,450,637,P,620,595,596.5973,330,620,620,612.935
TSLA,20260501T120000Z,382.5,375,572,C,392.5,619,C,395,1815,C,392.5,377.5,385.9721,365,395,365,381.345
AMD,20260501T120000Z,350,350,5224,C,352.5,1887,C,347.5,1094,P,352.5,340,350.9957,300,340,340,350.3
NFLX,20260501T120000Z,94,94,7205,C,93,8535,C,95,7622,C,96,92,93.4535,110,96,96,93.65
COIN,20260501T120000Z,190,190,1773,C,187.5,4810,C,192.5,2136,C,192.5,182.5,185.6609,205,195,192.5,189.255
PLTR,20260501T120000Z,142,142,16302,C,141,1075,P,143,989,C,145,137,137.6787,152.5,145,145,141.55
AVGO,20260501T120000Z,415,417.5,361,C,410,464,P,420,308,C,417.5,405,412.5403,250,410,405,413.9
BAC,20260501T120000Z,53,53,7476,C,54,10765,C,52.5,2071,C,54,51.5,52.5015,53,55,55,53.495
XOM,20260501T120000Z,155,155,3830,C,157.5,1266,C,152.5,2808,C,160,150,152.6778,157.5,152.5,160,155.05
