sym,t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
ES,20260511T163000Z,7450,7450,3324,C,7455,622,C,7440,990,C,7460,7275,7399.3498,7180,7200,,7450
NQ,20260511T163000Z,29500,29000,353,C,28750,365,C,28600,4800,C,29500,,,26900,28300,,29469
SPX,20260511T133500Z,7400,7300,2291,C,7500,2045,C,7275,2437,P,7430,7175,7395.9857,5100,7175,6630,7398.93
SPY,20260511T133500Z,737,730,8838,P,752,2500,C,753,2405,C,754,730,734.1047,445,730,730,736.885
QQQ,20260511T133500Z,710,716,2674,C,725,2291,C,755,3022,C,725,700,713.8619,480,725,628,710.15
IWM,20260511T133500Z,285,287,505,C,292,537,C,275,520,P,290,280,284.3765,189,290,239,284.7
AAPL,20260511T133500Z,292.5,360,2281,C,370,1824,C,380,1193,C,302.5,285,290.487,140,285,145,291.94
MSFT,20260511T133500Z,412.5,445,1760,C,480,7384,C,485,2525,C,417.5,400,415.2869,650,420,400,411.46
NVDA,20260511T133500Z,215,215,10494,C,212.5,21628,C,217.5,75289,C,220,212.5,217.9929,205,217.5,227.5,213.895
AMZN,20260511T133500Z,270,265,799,P,260,1206,P,282.5,695,C,287.5,262.5,270.1473,170,260,287.5,270.7
GOOGL,20260511T133500Z,397.5,480,738,C,295,4919,P,500,1552,C,400,380,397.0172,210,400,380,396.51
META,20260511T133500Z,605,555,581,P,540,938,P,537.5,711,P,610,590,605.7127,1240,610,635,605.545
TSLA,20260511T133500Z,425,425,1089,P,430,1080,P,435,843,C,435,420,427.4055,230,430,435,423.825
AMD,20260511T133500Z,467.5,467.5,667,C,465,895,C,470,2260,C,472.5,450,460.3447,290,457.5,457.5,466.805
NFLX,20260511T133500Z,87,87,7737,P,86,9405,P,88,15324,P,89,86,87.7179,97,90,90,86.76
COIN,20260511T133500Z,200,200,12452,C,197.5,13819,C,202.5,2653,C,200,187.5,187.8995,220,197.5,207.5,199.3
PLTR,20260511T133500Z,136,136,4878,C,137,18455,C,135,19030,P,140,135,135.8173,150,140,132,136.19
AVGO,20260511T133500Z,427.5,425,221,C,420,391,P,415,259,P,427.5,417.5,425.9741,210,420,417.5,427
BAC,20260511T163000Z,50.5,50.5,2222,P,50,82224,P,51,21359,P,53,49,50.399,50,50,49,50.455
XOM,20260511T163000Z,146,146,953,C,147,1178,C,145,11418,P,147,142,143.0353,155,145,167.5,146.29
